name,date
bob,2019-05-19 20:20:50.401393
bob,2019-05-19 20:20:50.404355
bob,2019-05-19 20:20:50.406393
bob,2019-05-19 20:20:50.409393
bob,2019-05-19 20:20:50.412364
bob,2019-05-19 20:20:50.415356
bob,2019-05-19 20:20:50.417394
bob,2019-05-19 20:20:50.420392
bob,2019-05-19 20:20:50.423371
bob,2019-05-19 20:20:50.426356
bob,2019-05-19 20:20:50.428392
bob,2019-05-19 20:20:50.431394
bob,2019-05-19 20:20:50.434355
bob,2019-05-19 20:20:50.437357
bob,2019-05-19 20:20:50.440360
bob,2019-05-19 20:20:50.444384
bob,2019-05-19 20:20:50.447357
bob,2019-05-19 20:20:50.450399
bob,2019-05-19 20:20:50.453394
bob,2019-05-19 20:20:50.456356
bob,2019-05-19 20:20:50.458392
bob,2019-05-19 20:20:50.461393
bob,2019-05-19 20:20:50.464356
bob,2019-05-19 20:20:50.466393
bob,2019-05-19 20:20:50.469394
bob,2019-05-19 20:20:50.472394
bob,2019-05-19 20:20:50.475370
bob,2019-05-19 20:20:50.478357
bob,2019-05-19 20:20:50.480394
bob,2019-05-19 20:20:50.483393
bob,2019-05-19 20:20:50.486398
bob,2019-05-19 20:20:50.489355
bob,2019-05-19 20:20:50.492357
bob,2019-05-19 20:20:50.494396
bob,2019-05-19 20:20:50.497393
bob,2019-05-19 20:20:50.500401
bob,2019-05-19 20:20:50.503356
bob,2019-05-19 20:20:50.505394
bob,2019-05-19 20:20:50.508394
bob,2019-05-19 20:20:50.511393
bob,2019-05-19 20:20:50.514355
bob,2019-05-19 20:20:50.517357
bob,2019-05-19 20:20:50.519394
bob,2019-05-19 20:20:50.522393
bob,2019-05-19 20:20:50.525393
bob,2019-05-19 20:20:50.528394
bob,2019-05-19 20:20:50.531356
bob,2019-05-19 20:20:50.534357
bob,2019-05-19 20:20:50.536393
bob,2019-05-19 20:20:50.539396
bob,2019-05-19 20:20:50.542396
bob,2019-05-19 20:20:50.545355
bob,2019-05-19 20:20:50.548356
bob,2019-05-19 20:20:50.551357
bob,2019-05-19 20:20:50.553394
bob,2019-05-19 20:20:50.556394
bob,2019-05-19 20:20:50.559393
bob,2019-05-19 20:20:50.562359
bob,2019-05-19 20:20:50.565356
bob,2019-05-19 20:20:50.567394
bob,2019-05-19 20:20:50.570393
bob,2019-05-19 20:20:50.573393
bob,2019-05-19 20:20:50.576394
bob,2019-05-19 20:20:50.579393
bob,2019-05-19 20:20:50.582393
bob,2019-05-19 20:20:50.585393
bob,2019-05-19 20:20:50.588369
bob,2019-05-19 20:20:50.591356
bob,2019-05-19 20:20:50.593393
bob,2019-05-19 20:20:50.596392
bob,2019-05-19 20:20:50.599394
bob,2019-05-19 20:20:50.602355
bob,2019-05-19 20:20:50.605356
bob,2019-05-19 20:20:50.608356
bob,2019-05-19 20:20:50.611357
bob,2019-05-19 20:20:50.613384
bob,2019-05-19 20:20:50.616393
bob,2019-05-19 20:20:50.619395
bob,2019-05-19 20:20:50.622396
bob,2019-05-19 20:20:50.625393
bob,2019-05-19 20:20:50.628390
bob,2019-05-19 20:20:50.631356
bob,2019-05-19 20:20:50.634356
bob,2019-05-19 20:20:50.652370
bob,2019-05-19 20:20:50.663366
bob,2019-05-19 20:20:50.670360
bob,2019-05-19 20:20:50.675357
bob,2019-05-19 20:20:50.680358
bob,2019-05-19 20:20:50.684358
bob,2019-05-19 20:20:50.687395
bob,2019-05-19 20:20:50.690394
bob,2019-05-19 20:20:50.693393
bob,2019-05-19 20:20:50.696392
bob,2019-05-19 20:20:50.699395
bob,2019-05-19 20:20:50.702394
bob,2019-05-19 20:20:50.705392
bob,2019-05-19 20:20:50.708358
bob,2019-05-19 20:20:50.711393
bob,2019-05-19 20:20:50.714392
bob,2019-05-19 20:20:50.717373
bob,2019-05-19 20:20:50.720355
bob,2019-05-19 20:20:50.723356
bob,2019-05-19 20:20:50.726357
bob,2019-05-19 20:20:50.729357
bob,2019-05-19 20:20:50.732357
bob,2019-05-19 20:20:50.735357
bob,2019-05-19 20:20:50.738357
bob,2019-05-19 20:20:50.741356
bob,2019-05-19 20:20:50.744356
bob,2019-05-19 20:20:50.747356
bob,2019-05-19 20:20:50.750356
bob,2019-05-19 20:20:50.753357
bob,2019-05-19 20:20:50.756356
bob,2019-05-19 20:20:50.758392
bob,2019-05-19 20:20:50.761393
bob,2019-05-19 20:20:50.764389
bob,2019-05-19 20:20:50.767392
bob,2019-05-19 20:20:50.770394
bob,2019-05-19 20:20:50.774356
bob,2019-05-19 20:20:50.777357
bob,2019-05-19 20:20:50.779394
bob,2019-05-19 20:20:50.782395
bob,2019-05-19 20:20:50.785393
bob,2019-05-19 20:20:50.789357
bob,2019-05-19 20:20:50.792356
bob,2019-05-19 20:20:50.795355
bob,2019-05-19 20:20:50.798359
bob,2019-05-19 20:20:50.801360
bob,2019-05-19 20:20:50.804393
bob,2019-05-19 20:20:50.807398
bob,2019-05-19 20:20:50.810392
bob,2019-05-19 20:20:50.813393
bob,2019-05-19 20:20:50.816394
bob,2019-05-19 20:20:50.819393
bob,2019-05-19 20:20:50.822404
bob,2019-05-19 20:20:50.825355
bob,2019-05-19 20:20:50.828355
bob,2019-05-19 20:20:50.831393
bob,2019-05-19 20:20:50.834394
bob,2019-05-19 20:20:50.837355
bob,2019-05-19 20:20:50.840355
bob,2019-05-19 20:20:50.843356
bob,2019-05-19 20:20:50.846356
bob,2019-05-19 20:20:50.849356
bob,2019-05-19 20:20:50.852356
bob,2019-05-19 20:20:50.855356
bob,2019-05-19 20:20:50.858356
bob,2019-05-19 20:20:50.861355
bob,2019-05-19 20:20:50.864356
bob,2019-05-19 20:20:50.867356
bob,2019-05-19 20:20:50.870356
bob,2019-05-19 20:20:50.873356
bob,2019-05-19 20:20:50.876356
bob,2019-05-19 20:20:50.879356
bob,2019-05-19 20:20:50.882356
bob,2019-05-19 20:20:50.885356
bob,2019-05-19 20:20:50.888357
bob,2019-05-19 20:20:50.890385
bob,2019-05-19 20:20:50.894357
bob,2019-05-19 20:20:50.897356
bob,2019-05-19 20:20:50.900356
bob,2019-05-19 20:20:50.903356
bob,2019-05-19 20:20:50.905393
bob,2019-05-19 20:20:50.909356
bob,2019-05-19 20:20:50.912357
bob,2019-05-19 20:20:50.914394
bob,2019-05-19 20:20:50.917392
bob,2019-05-19 20:20:50.921357
bob,2019-05-19 20:20:50.924356
bob,2019-05-19 20:20:50.926392
bob,2019-05-19 20:20:50.929392
bob,2019-05-19 20:20:50.932393
bob,2019-05-19 20:20:50.935393
bob,2019-05-19 20:20:50.938393
bob,2019-05-19 20:20:50.941393
bob,2019-05-19 20:20:50.945356
bob,2019-05-19 20:20:50.948356
bob,2019-05-19 20:20:50.951356
bob,2019-05-19 20:20:50.954355
bob,2019-05-19 20:20:50.957361
bob,2019-05-19 20:20:50.960356
bob,2019-05-19 20:20:50.963393
bob,2019-05-19 20:20:50.966392
bob,2019-05-19 20:20:50.969393
bob,2019-05-19 20:20:50.973356
bob,2019-05-19 20:20:50.976356
bob,2019-05-19 20:20:50.979356
bob,2019-05-19 20:20:50.983355
bob,2019-05-19 20:20:50.986356
bob,2019-05-19 20:20:50.989356
bob,2019-05-19 20:20:50.992356
bob,2019-05-19 20:20:50.995356
bob,2019-05-19 20:20:50.998356
bob,2019-05-19 20:20:51.001355
bob,2019-05-19 20:20:51.004392
bob,2019-05-19 20:20:51.007393
bob,2019-05-19 20:20:51.010393
bob,2019-05-19 20:20:51.014393
bob,2019-05-19 20:20:51.017356
bob,2019-05-19 20:20:51.020393
bob,2019-05-19 20:20:51.024356
bob,2019-05-19 20:20:51.029358
bob,2019-05-19 20:20:51.033356
bob,2019-05-19 20:20:51.036356
bob,2019-05-19 20:20:51.040413
bob,2019-05-19 20:20:51.044357
bob,2019-05-19 20:20:51.048394
bob,2019-05-19 20:20:51.052356
bob,2019-05-19 20:20:51.056393
bob,2019-05-19 20:20:51.060360
bob,2019-05-19 20:20:51.063393
bob,2019-05-19 20:20:51.067360
bob,2019-05-19 20:20:51.070395
bob,2019-05-19 20:20:51.074357
bob,2019-05-19 20:20:51.077392
bob,2019-05-19 20:20:51.081360
bob,2019-05-19 20:20:51.084392
bob,2019-05-19 20:20:51.088361
bob,2019-05-19 20:20:51.091392
bob,2019-05-19 20:20:51.095391
bob,2019-05-19 20:20:51.098392
bob,2019-05-19 20:20:51.102396
bob,2019-05-19 20:20:51.106360
bob,2019-05-19 20:20:51.109392
bob,2019-05-19 20:20:51.112393
bob,2019-05-19 20:20:51.116393
bob,2019-05-19 20:20:51.120359
bob,2019-05-19 20:20:51.123392
bob,2019-05-19 20:20:51.127360
bob,2019-05-19 20:20:51.130394
bob,2019-05-19 20:20:51.134390
bob,2019-05-19 20:20:51.137392
bob,2019-05-19 20:20:51.141360
bob,2019-05-19 20:20:51.144392
bob,2019-05-19 20:20:51.147394
bob,2019-05-19 20:20:51.151359
bob,2019-05-19 20:20:51.154359
bob,2019-05-19 20:20:51.157394
bob,2019-05-19 20:20:51.160393
bob,2019-05-19 20:20:51.164360
bob,2019-05-19 20:20:51.167360
bob,2019-05-19 20:20:51.170393
bob,2019-05-19 20:20:51.173393
bob,2019-05-19 20:20:51.177360
bob,2019-05-19 20:20:51.180393
bob,2019-05-19 20:20:51.183393
bob,2019-05-19 20:20:51.186393
bob,2019-05-19 20:20:51.190359
bob,2019-05-19 20:20:51.193394
bob,2019-05-19 20:20:51.196395
bob,2019-05-19 20:20:51.200359
bob,2019-05-19 20:20:51.203400
bob,2019-05-19 20:20:51.206393
bob,2019-05-19 20:20:51.210359
bob,2019-05-19 20:20:51.213360
bob,2019-05-19 20:20:51.216395
bob,2019-05-19 20:20:51.220397
bob,2019-05-19 20:20:51.223392
bob,2019-05-19 20:20:51.227356
bob,2019-05-19 20:20:51.230406
bob,2019-05-19 20:20:51.234356
bob,2019-05-19 20:20:51.237394
bob,2019-05-19 20:20:51.240393
bob,2019-05-19 20:20:51.243393
bob,2019-05-19 20:20:51.247356
bob,2019-05-19 20:20:51.250394
bob,2019-05-19 20:20:51.253393
bob,2019-05-19 20:20:51.257356
bob,2019-05-19 20:20:51.260393
bob,2019-05-19 20:20:51.263393
bob,2019-05-19 20:20:51.267359
bob,2019-05-19 20:20:51.270393
bob,2019-05-19 20:20:51.273393
bob,2019-05-19 20:20:51.277356
bob,2019-05-19 20:20:51.280393
bob,2019-05-19 20:20:51.284359
bob,2019-05-19 20:20:51.287391
bob,2019-05-19 20:20:51.291357
bob,2019-05-19 20:20:51.295359
bob,2019-05-19 20:20:51.298394
bob,2019-05-19 20:20:51.302393
bob,2019-05-19 20:20:51.306360
bob,2019-05-19 20:20:51.309393
bob,2019-05-19 20:20:51.313355
bob,2019-05-19 20:20:51.316393
bob,2019-05-19 20:20:51.320355
bob,2019-05-19 20:20:51.323393
bob,2019-05-19 20:20:51.327357
bob,2019-05-19 20:20:51.330386
bob,2019-05-19 20:20:51.333393
bob,2019-05-19 20:20:51.337356
bob,2019-05-19 20:20:51.340392
bob,2019-05-19 20:20:51.344357
bob,2019-05-19 20:20:51.347394
bob,2019-05-19 20:20:51.350393
bob,2019-05-19 20:20:51.354356
bob,2019-05-19 20:20:51.357575
bob,2019-05-19 20:20:51.360625
bob,2019-05-19 20:20:51.364587
bob,2019-05-19 20:20:51.367624
bob,2019-05-19 20:20:51.371588
bob,2019-05-19 20:20:51.374625
bob,2019-05-19 20:20:51.378588
bob,2019-05-19 20:20:51.381624
bob,2019-05-19 20:20:51.384625
bob,2019-05-19 20:20:51.388588
bob,2019-05-19 20:20:51.391624
bob,2019-05-19 20:20:51.395587
bob,2019-05-19 20:20:51.398593
bob,2019-05-19 20:20:51.401624
bob,2019-05-19 20:20:51.405588
bob,2019-05-19 20:20:51.408625
bob,2019-05-19 20:20:51.411631
bob,2019-05-19 20:20:51.415588
bob,2019-05-19 20:20:51.418590
bob,2019-05-19 20:20:51.421626
bob,2019-05-19 20:20:51.425587
bob,2019-05-19 20:20:51.428624
bob,2019-05-19 20:20:51.432588
bob,2019-05-19 20:20:51.435643
bob,2019-05-19 20:20:51.438624
bob,2019-05-19 20:20:51.442588
bob,2019-05-19 20:20:51.445624
bob,2019-05-19 20:20:51.449588
bob,2019-05-19 20:20:51.452624
bob,2019-05-19 20:20:51.455590
bob,2019-05-19 20:20:51.459588
bob,2019-05-19 20:20:51.462624
bob,2019-05-19 20:20:51.466587
bob,2019-05-19 20:20:51.469626
bob,2019-05-19 20:20:51.473588
bob,2019-05-19 20:20:51.476625
bob,2019-05-19 20:20:51.479624
bob,2019-05-19 20:20:51.483587
bob,2019-05-19 20:20:51.486624
bob,2019-05-19 20:20:51.490587
bob,2019-05-19 20:20:51.493624
bob,2019-05-19 20:20:51.496624
bob,2019-05-19 20:20:51.500588
bob,2019-05-19 20:20:51.503624
bob,2019-05-19 20:20:51.507588
bob,2019-05-19 20:20:51.510590
bob,2019-05-19 20:20:51.514587
bob,2019-05-19 20:20:51.518592
bob,2019-05-19 20:20:51.522624
bob,2019-05-19 20:20:51.526588
bob,2019-05-19 20:20:51.529624
bob,2019-05-19 20:20:51.532624
bob,2019-05-19 20:20:51.536601
bob,2019-05-19 20:20:51.539624
bob,2019-05-19 20:20:51.543588
bob,2019-05-19 20:20:51.546625
bob,2019-05-19 20:20:51.550587
bob,2019-05-19 20:20:51.553624
bob,2019-05-19 20:20:51.557587
bob,2019-05-19 20:20:51.560624
bob,2019-05-19 20:20:51.563624
bob,2019-05-19 20:20:51.567587
bob,2019-05-19 20:20:51.570623
bob,2019-05-19 20:20:51.574588
bob,2019-05-19 20:20:51.577624
bob,2019-05-19 20:20:51.580623
bob,2019-05-19 20:20:51.584624
bob,2019-05-19 20:20:51.588624
bob,2019-05-19 20:20:51.591624
bob,2019-05-19 20:20:51.595599
bob,2019-05-19 20:20:51.598624
bob,2019-05-19 20:20:51.602587
bob,2019-05-19 20:20:51.605624
bob,2019-05-19 20:20:51.609587
bob,2019-05-19 20:20:51.612624
bob,2019-05-19 20:20:51.616603
bob,2019-05-19 20:20:51.619623
bob,2019-05-19 20:20:51.623587
bob,2019-05-19 20:20:51.626629
bob,2019-05-19 20:20:51.630587
bob,2019-05-19 20:20:51.633625
bob,2019-05-19 20:20:51.637588
bob,2019-05-19 20:20:51.640624
bob,2019-05-19 20:20:51.644588
bob,2019-05-19 20:20:51.647626
bob,2019-05-19 20:20:51.651588
bob,2019-05-19 20:20:51.654623
bob,2019-05-19 20:20:51.658588
bob,2019-05-19 20:20:51.661625
bob,2019-05-19 20:20:51.665624
bob,2019-05-19 20:20:51.669587
bob,2019-05-19 20:20:51.673588
bob,2019-05-19 20:20:51.676624
bob,2019-05-19 20:20:51.680587
bob,2019-05-19 20:20:51.683628
bob,2019-05-19 20:20:51.687587
bob,2019-05-19 20:20:51.690625
bob,2019-05-19 20:20:51.694590
bob,2019-05-19 20:20:51.699588
bob,2019-05-19 20:20:51.703588
bob,2019-05-19 20:20:51.708588
bob,2019-05-19 20:20:51.711624
bob,2019-05-19 20:20:51.715624
bob,2019-05-19 20:20:51.719588
bob,2019-05-19 20:20:51.723590
bob,2019-05-19 20:20:51.727591
bob,2019-05-19 20:20:51.731587
bob,2019-05-19 20:20:51.735588
bob,2019-05-19 20:20:51.738624
bob,2019-05-19 20:20:51.742622
bob,2019-05-19 20:20:51.746590
bob,2019-05-19 20:20:51.750628
bob,2019-05-19 20:20:51.754586
bob,2019-05-19 20:20:51.758630
bob,2019-05-19 20:20:51.762624
bob,2019-05-19 20:20:51.766628
bob,2019-05-19 20:20:51.770590
bob,2019-05-19 20:20:51.774607
bob,2019-05-19 20:20:51.778624
bob,2019-05-19 20:20:51.783588
bob,2019-05-19 20:20:51.787588
bob,2019-05-19 20:20:51.791589
bob,2019-05-19 20:20:51.796588
bob,2019-05-19 20:20:51.800592
bob,2019-05-19 20:20:51.804624
bob,2019-05-19 20:20:51.809589
bob,2019-05-19 20:20:51.813588
bob,2019-05-19 20:20:51.816625
bob,2019-05-19 20:20:51.820586
bob,2019-05-19 20:20:51.824610
bob,2019-05-19 20:20:51.828624
bob,2019-05-19 20:20:51.832600
bob,2019-05-19 20:20:51.836588
bob,2019-05-19 20:20:51.841589
bob,2019-05-19 20:20:51.845588
bob,2019-05-19 20:20:51.848624
bob,2019-05-19 20:20:51.853588
bob,2019-05-19 20:20:51.858591
bob,2019-05-19 20:20:51.862588
bob,2019-05-19 20:20:51.865625
bob,2019-05-19 20:20:51.870590
bob,2019-05-19 20:20:51.874589
bob,2019-05-19 20:20:51.878591
bob,2019-05-19 20:20:51.883592
bob,2019-05-19 20:20:51.887586
bob,2019-05-19 20:20:51.892588
bob,2019-05-19 20:20:51.896624
bob,2019-05-19 20:20:51.900590
bob,2019-05-19 20:20:51.904642
bob,2019-05-19 20:20:51.909588
bob,2019-05-19 20:20:51.913588
bob,2019-05-19 20:20:51.916624
bob,2019-05-19 20:20:51.920630
bob,2019-05-19 20:20:51.925591
bob,2019-05-19 20:20:51.930601
bob,2019-05-19 20:20:51.935589
bob,2019-05-19 20:20:51.941590
bob,2019-05-19 20:20:51.945588
bob,2019-05-19 20:20:51.950588
bob,2019-05-19 20:20:51.956598
bob,2019-05-19 20:20:51.961590
bob,2019-05-19 20:20:51.967588
bob,2019-05-19 20:20:51.971622
bob,2019-05-19 20:20:51.977589
bob,2019-05-19 20:20:51.982588
bob,2019-05-19 20:20:51.986587
bob,2019-05-19 20:20:51.990627
bob,2019-05-19 20:20:51.997588
bob,2019-05-19 20:20:52.001587
bob,2019-05-19 20:20:52.006597
bob,2019-05-19 20:20:52.011590
bob,2019-05-19 20:20:52.015588
bob,2019-05-19 20:20:52.020588
bob,2019-05-19 20:20:52.025591
bob,2019-05-19 20:20:52.029626
bob,2019-05-19 20:20:52.034628
bob,2019-05-19 20:20:52.038625
bob,2019-05-19 20:20:52.043591
bob,2019-05-19 20:20:52.048587
bob,2019-05-19 20:20:52.052637
bob,2019-05-19 20:20:52.057589
bob,2019-05-19 20:20:52.062588
bob,2019-05-19 20:20:52.066587
bob,2019-05-19 20:20:52.070590
bob,2019-05-19 20:20:52.075590
bob,2019-05-19 20:20:52.079629
bob,2019-05-19 20:20:52.084589
bob,2019-05-19 20:20:52.088587
bob,2019-05-19 20:20:52.093587
bob,2019-05-19 20:20:52.097586
bob,2019-05-19 20:20:52.102589
bob,2019-05-19 20:20:52.107590
bob,2019-05-19 20:20:52.112636
bob,2019-05-19 20:20:52.116624
bob,2019-05-19 20:20:52.121588
bob,2019-05-19 20:20:52.126588
bob,2019-05-19 20:20:52.130586
bob,2019-05-19 20:20:52.134632
bob,2019-05-19 20:20:52.139596
bob,2019-05-19 20:20:52.144588
bob,2019-05-19 20:20:52.148587
bob,2019-05-19 20:20:52.152627
bob,2019-05-19 20:20:52.157631
bob,2019-05-19 20:20:52.162590
bob,2019-05-19 20:20:52.166636
bob,2019-05-19 20:20:52.170591
bob,2019-05-19 20:20:52.175591
bob,2019-05-19 20:20:52.179590
bob,2019-05-19 20:20:52.183624
bob,2019-05-19 20:20:52.187630
bob,2019-05-19 20:20:52.191591
bob,2019-05-19 20:20:52.195633
bob,2019-05-19 20:20:52.199593
bob,2019-05-19 20:20:52.203623
bob,2019-05-19 20:20:52.208589
bob,2019-05-19 20:20:52.212625
bob,2019-05-19 20:20:52.216587
bob,2019-05-19 20:20:52.219623
bob,2019-05-19 20:20:52.224589
bob,2019-05-19 20:20:52.228623
bob,2019-05-19 20:20:52.232625
bob,2019-05-19 20:20:52.236624
bob,2019-05-19 20:20:52.241589
bob,2019-05-19 20:20:52.245628
bob,2019-05-19 20:20:52.249587
bob,2019-05-19 20:20:52.252623
bob,2019-05-19 20:20:52.257589
bob,2019-05-19 20:20:52.261590
bob,2019-05-19 20:20:52.265614
bob,2019-05-19 20:20:52.269589
bob,2019-05-19 20:20:52.274591
bob,2019-05-19 20:20:52.278627
bob,2019-05-19 20:20:52.282587
bob,2019-05-19 20:20:52.286624
bob,2019-05-19 20:20:52.291589
bob,2019-05-19 20:20:52.295590
bob,2019-05-19 20:20:52.299643
bob,2019-05-19 20:20:52.304587
bob,2019-05-19 20:20:52.308587
bob,2019-05-19 20:20:52.312625
bob,2019-05-19 20:20:52.316623
bob,2019-05-19 20:20:52.321587
bob,2019-05-19 20:20:52.326588
bob,2019-05-19 20:20:52.331624
bob,2019-05-19 20:20:52.336586
bob,2019-05-19 20:20:52.341589
bob,2019-05-19 20:20:52.346626
bob,2019-05-19 20:20:52.350587
bob,2019-05-19 20:20:52.354624
bob,2019-05-19 20:20:52.359638
bob,2019-05-19 20:20:52.363613
bob,2019-05-19 20:20:52.368589
bob,2019-05-19 20:20:52.373590
bob,2019-05-19 20:20:52.378626
bob,2019-05-19 20:20:52.382624
bob,2019-05-19 20:20:52.387591
bob,2019-05-19 20:20:52.392589
bob,2019-05-19 20:20:52.397588
bob,2019-05-19 20:20:52.401634
bob,2019-05-19 20:20:52.406632
bob,2019-05-19 20:20:52.411587
bob,2019-05-19 20:20:52.415625
bob,2019-05-19 20:20:52.419625
bob,2019-05-19 20:20:52.426590
bob,2019-05-19 20:20:52.430590
bob,2019-05-19 20:20:52.434629
bob,2019-05-19 20:20:52.439625
bob,2019-05-19 20:20:52.444627
bob,2019-05-19 20:20:52.449591
bob,2019-05-19 20:20:52.453591
bob,2019-05-19 20:20:52.458588
bob,2019-05-19 20:20:52.462624
bob,2019-05-19 20:20:52.466624
bob,2019-05-19 20:20:52.471623
bob,2019-05-19 20:20:52.477591
bob,2019-05-19 20:20:52.481624
bob,2019-05-19 20:20:52.485590
bob,2019-05-19 20:20:52.490631
bob,2019-05-19 20:20:52.494624
bob,2019-05-19 20:20:52.498624
bob,2019-05-19 20:20:52.502626
bob,2019-05-19 20:20:52.506631
bob,2019-05-19 20:20:52.511625
bob,2019-05-19 20:20:52.515629
bob,2019-05-19 20:20:52.520588
bob,2019-05-19 20:20:52.525625
bob,2019-05-19 20:20:52.529626
bob,2019-05-19 20:20:52.533626
bob,2019-05-19 20:20:52.538587
bob,2019-05-19 20:20:52.543588
bob,2019-05-19 20:20:52.547588
bob,2019-05-19 20:20:52.551624
bob,2019-05-19 20:20:52.556590
bob,2019-05-19 20:20:52.560624
bob,2019-05-19 20:20:52.564624
bob,2019-05-19 20:20:52.569587
bob,2019-05-19 20:20:52.574589
bob,2019-05-19 20:20:52.578588
bob,2019-05-19 20:20:52.582625
bob,2019-05-19 20:20:52.587625
bob,2019-05-19 20:20:52.592588
bob,2019-05-19 20:20:52.596623
bob,2019-05-19 20:20:52.601593
bob,2019-05-19 20:20:52.606592
bob,2019-05-19 20:20:52.611588
bob,2019-05-19 20:20:52.615625
bob,2019-05-19 20:20:52.619623
bob,2019-05-19 20:20:52.625590
bob,2019-05-19 20:20:52.629623
bob,2019-05-19 20:20:52.633624
bob,2019-05-19 20:20:52.637590
bob,2019-05-19 20:20:52.642588
bob,2019-05-19 20:20:52.647629
bob,2019-05-19 20:20:52.652590
bob,2019-05-19 20:20:52.657628
bob,2019-05-19 20:20:52.662588
bob,2019-05-19 20:20:52.666640
bob,2019-05-19 20:20:52.672589
bob,2019-05-19 20:20:52.677588
bob,2019-05-19 20:20:52.681623
bob,2019-05-19 20:20:52.685642
bob,2019-05-19 20:20:52.692588
bob,2019-05-19 20:20:52.696632
bob,2019-05-19 20:20:52.700590
bob,2019-05-19 20:20:52.705589
bob,2019-05-19 20:20:52.710625
bob,2019-05-19 20:20:52.714625
bob,2019-05-19 20:20:52.719588
bob,2019-05-19 20:20:52.725588
bob,2019-05-19 20:20:52.730589
bob,2019-05-19 20:20:52.735642
bob,2019-05-19 20:20:52.740591
bob,2019-05-19 20:20:52.745590
bob,2019-05-19 20:20:52.749630
bob,2019-05-19 20:20:52.754624
bob,2019-05-19 20:20:52.759588
bob,2019-05-19 20:20:52.763626
bob,2019-05-19 20:20:52.767622
bob,2019-05-19 20:20:52.772625
bob,2019-05-19 20:20:52.776625
bob,2019-05-19 20:20:52.781626
bob,2019-05-19 20:20:52.785625
bob,2019-05-19 20:20:52.790594
bob,2019-05-19 20:20:52.795624
bob,2019-05-19 20:20:52.799588
bob,2019-05-19 20:20:52.804587
bob,2019-05-19 20:20:52.809588
bob,2019-05-19 20:20:52.814590
bob,2019-05-19 20:20:52.818623
bob,2019-05-19 20:20:52.823589
bob,2019-05-19 20:20:52.828588
bob,2019-05-19 20:20:52.832624
bob,2019-05-19 20:20:52.836629
bob,2019-05-19 20:20:52.841625
bob,2019-05-19 20:20:52.845624
bob,2019-05-19 20:20:52.850640
bob,2019-05-19 20:20:52.854590
bob,2019-05-19 20:20:52.859591
bob,2019-05-19 20:20:52.864587
bob,2019-05-19 20:20:52.868587
bob,2019-05-19 20:20:52.872587
bob,2019-05-19 20:20:52.876628
bob,2019-05-19 20:20:52.880590
bob,2019-05-19 20:20:52.885587
bob,2019-05-19 20:20:52.889587
bob,2019-05-19 20:20:52.893631
bob,2019-05-19 20:20:52.897624
bob,2019-05-19 20:20:52.901645
bob,2019-05-19 20:20:52.906588
bob,2019-05-19 20:20:52.910656
bob,2019-05-19 20:20:52.914624
bob,2019-05-19 20:20:52.918625
bob,2019-05-19 20:20:52.922589
bob,2019-05-19 20:20:52.927617
bob,2019-05-19 20:20:52.932587
bob,2019-05-19 20:20:52.936588
bob,2019-05-19 20:20:52.940623
bob,2019-05-19 20:20:52.945629
bob,2019-05-19 20:20:52.950594
bob,2019-05-19 20:20:52.954625
bob,2019-05-19 20:20:52.959587
bob,2019-05-19 20:20:52.963625
bob,2019-05-19 20:20:52.968587
bob,2019-05-19 20:20:52.972590
bob,2019-05-19 20:20:52.977631
bob,2019-05-19 20:20:52.981622
bob,2019-05-19 20:20:52.986588
bob,2019-05-19 20:20:52.990634
