name,date
bob,2019-05-19 20:33:23.294740
bob,2019-05-19 20:33:23.297777
bob,2019-05-19 20:33:23.301745
bob,2019-05-19 20:33:23.304776
bob,2019-05-19 20:33:23.307776
bob,2019-05-19 20:33:23.310778
bob,2019-05-19 20:33:23.313777
bob,2019-05-19 20:33:23.316744
bob,2019-05-19 20:33:23.320742
bob,2019-05-19 20:33:23.323776
bob,2019-05-19 20:33:23.326779
bob,2019-05-19 20:33:23.330743
bob,2019-05-19 20:33:23.333778
bob,2019-05-19 20:33:23.337742
bob,2019-05-19 20:33:23.340778
bob,2019-05-19 20:33:23.344743
bob,2019-05-19 20:33:23.347776
bob,2019-05-19 20:33:23.351743
bob,2019-05-19 20:33:23.354776
bob,2019-05-19 20:33:23.358743
bob,2019-05-19 20:33:23.361741
bob,2019-05-19 20:33:23.364746
bob,2019-05-19 20:33:23.369743
bob,2019-05-19 20:33:23.373782
bob,2019-05-19 20:33:23.376779
bob,2019-05-19 20:33:23.379777
bob,2019-05-19 20:33:23.383745
bob,2019-05-19 20:33:23.388747
bob,2019-05-19 20:33:23.391779
bob,2019-05-19 20:33:23.394777
bob,2019-05-19 20:33:23.397783
bob,2019-05-19 20:33:23.401746
bob,2019-05-19 20:33:23.404746
bob,2019-05-19 20:33:23.408742
bob,2019-05-19 20:33:23.411742
bob,2019-05-19 20:33:23.414741
bob,2019-05-19 20:33:23.417776
bob,2019-05-19 20:33:23.421742
bob,2019-05-19 20:33:23.424742
bob,2019-05-19 20:33:23.427741
bob,2019-05-19 20:33:23.430743
bob,2019-05-19 20:33:23.433747
bob,2019-05-19 20:33:23.437741
bob,2019-05-19 20:33:23.440778
bob,2019-05-19 20:33:23.443778
bob,2019-05-19 20:33:23.446779
bob,2019-05-19 20:33:23.449747
bob,2019-05-19 20:33:23.453741
bob,2019-05-19 20:33:23.456778
bob,2019-05-19 20:33:23.459779
bob,2019-05-19 20:33:23.462778
bob,2019-05-19 20:33:23.466780
bob,2019-05-19 20:33:23.469783
bob,2019-05-19 20:33:23.473742
bob,2019-05-19 20:33:23.476742
bob,2019-05-19 20:33:23.479742
bob,2019-05-19 20:33:23.482746
bob,2019-05-19 20:33:23.485745
bob,2019-05-19 20:33:23.489742
bob,2019-05-19 20:33:23.492746
bob,2019-05-19 20:33:23.495779
bob,2019-05-19 20:33:23.499747
bob,2019-05-19 20:33:23.502745
bob,2019-05-19 20:33:23.506742
bob,2019-05-19 20:33:23.509742
bob,2019-05-19 20:33:23.512740
bob,2019-05-19 20:33:23.515780
bob,2019-05-19 20:33:23.519742
bob,2019-05-19 20:33:23.522782
bob,2019-05-19 20:33:23.525777
bob,2019-05-19 20:33:23.528778
bob,2019-05-19 20:33:23.531778
bob,2019-05-19 20:33:23.535779
bob,2019-05-19 20:33:23.538778
bob,2019-05-19 20:33:23.541782
bob,2019-05-19 20:33:23.545742
bob,2019-05-19 20:33:23.548742
bob,2019-05-19 20:33:23.552741
bob,2019-05-19 20:33:23.555763
bob,2019-05-19 20:33:23.558778
bob,2019-05-19 20:33:23.561746
bob,2019-05-19 20:33:23.565777
bob,2019-05-19 20:33:23.569744
bob,2019-05-19 20:33:23.573781
bob,2019-05-19 20:33:23.577742
bob,2019-05-19 20:33:23.580741
bob,2019-05-19 20:33:23.583745
bob,2019-05-19 20:33:23.587777
bob,2019-05-19 20:33:23.590778
bob,2019-05-19 20:33:23.593785
bob,2019-05-19 20:33:23.597742
bob,2019-05-19 20:33:23.600745
bob,2019-05-19 20:33:23.604742
bob,2019-05-19 20:33:23.607779
bob,2019-05-19 20:33:23.610779
bob,2019-05-19 20:33:23.613783
bob,2019-05-19 20:33:23.617744
bob,2019-05-19 20:33:23.621742
bob,2019-05-19 20:33:23.624778
bob,2019-05-19 20:33:23.628742
bob,2019-05-19 20:33:23.631743
bob,2019-05-19 20:33:23.635763
bob,2019-05-19 20:33:23.638793
bob,2019-05-19 20:33:23.642742
bob,2019-05-19 20:33:23.645779
bob,2019-05-19 20:33:23.648779
bob,2019-05-19 20:33:23.652741
bob,2019-05-19 20:33:23.655778
bob,2019-05-19 20:33:23.659742
bob,2019-05-19 20:33:23.662764
bob,2019-05-19 20:33:23.665781
bob,2019-05-19 20:33:23.669741
bob,2019-05-19 20:33:23.672778
bob,2019-05-19 20:33:23.676742
bob,2019-05-19 20:33:23.679782
bob,2019-05-19 20:33:23.682747
bob,2019-05-19 20:33:23.686742
bob,2019-05-19 20:33:23.689780
bob,2019-05-19 20:33:23.692775
bob,2019-05-19 20:33:23.696741
bob,2019-05-19 20:33:23.699745
bob,2019-05-19 20:33:23.703779
bob,2019-05-19 20:33:23.707742
bob,2019-05-19 20:33:23.710742
bob,2019-05-19 20:33:23.713778
bob,2019-05-19 20:33:23.717743
bob,2019-05-19 20:33:23.720779
bob,2019-05-19 20:33:23.723796
bob,2019-05-19 20:33:23.727741
bob,2019-05-19 20:33:23.730741
bob,2019-05-19 20:33:23.733747
bob,2019-05-19 20:33:23.737780
bob,2019-05-19 20:33:23.740778
bob,2019-05-19 20:33:23.744780
bob,2019-05-19 20:33:23.747744
bob,2019-05-19 20:33:23.751746
bob,2019-05-19 20:33:23.755770
bob,2019-05-19 20:33:23.758780
bob,2019-05-19 20:33:23.761795
bob,2019-05-19 20:33:23.765744
bob,2019-05-19 20:33:23.768744
bob,2019-05-19 20:33:23.772781
bob,2019-05-19 20:33:23.775779
bob,2019-05-19 20:33:23.778795
bob,2019-05-19 20:33:23.782747
bob,2019-05-19 20:33:23.786742
bob,2019-05-19 20:33:23.789778
bob,2019-05-19 20:33:23.792779
bob,2019-05-19 20:33:23.796742
bob,2019-05-19 20:33:23.799747
bob,2019-05-19 20:33:23.803779
bob,2019-05-19 20:33:23.806796
bob,2019-05-19 20:33:23.810742
bob,2019-05-19 20:33:23.813780
bob,2019-05-19 20:33:23.817742
bob,2019-05-19 20:33:23.821746
bob,2019-05-19 20:33:23.824744
bob,2019-05-19 20:33:23.827746
bob,2019-05-19 20:33:23.831743
bob,2019-05-19 20:33:23.835743
bob,2019-05-19 20:33:23.838779
bob,2019-05-19 20:33:23.841805
bob,2019-05-19 20:33:23.845742
bob,2019-05-19 20:33:23.848778
bob,2019-05-19 20:33:23.852743
bob,2019-05-19 20:33:23.855778
bob,2019-05-19 20:33:23.859742
bob,2019-05-19 20:33:23.862741
bob,2019-05-19 20:33:23.866742
bob,2019-05-19 20:33:23.870740
bob,2019-05-19 20:33:23.873740
bob,2019-05-19 20:33:23.877740
bob,2019-05-19 20:33:23.880778
bob,2019-05-19 20:33:23.884743
bob,2019-05-19 20:33:23.887778
bob,2019-05-19 20:33:23.891741
bob,2019-05-19 20:33:23.894779
bob,2019-05-19 20:33:23.897795
bob,2019-05-19 20:33:23.901742
bob,2019-05-19 20:33:23.905744
bob,2019-05-19 20:33:23.910743
bob,2019-05-19 20:33:23.913777
bob,2019-05-19 20:33:23.919743
bob,2019-05-19 20:33:23.923742
bob,2019-05-19 20:33:23.927742
bob,2019-05-19 20:33:23.930742
bob,2019-05-19 20:33:23.947794
bob,2019-05-19 20:33:23.951742
bob,2019-05-19 20:33:23.955740
bob,2019-05-19 20:33:23.958778
bob,2019-05-19 20:33:23.962741
bob,2019-05-19 20:33:23.965751
bob,2019-05-19 20:33:23.969742
bob,2019-05-19 20:33:23.972790
bob,2019-05-19 20:33:23.976771
bob,2019-05-19 20:33:23.979778
bob,2019-05-19 20:33:23.983746
bob,2019-05-19 20:33:23.987742
bob,2019-05-19 20:33:23.990778
bob,2019-05-19 20:33:23.994742
bob,2019-05-19 20:33:23.997778
bob,2019-05-19 20:33:24.001748
bob,2019-05-19 20:33:24.005742
bob,2019-05-19 20:33:24.008778
bob,2019-05-19 20:33:24.011778
bob,2019-05-19 20:33:24.015747
bob,2019-05-19 20:33:24.019744
bob,2019-05-19 20:33:24.023779
bob,2019-05-19 20:33:24.027742
bob,2019-05-19 20:33:24.030775
bob,2019-05-19 20:33:24.034743
bob,2019-05-19 20:33:24.038777
bob,2019-05-19 20:33:24.042742
bob,2019-05-19 20:33:24.045779
bob,2019-05-19 20:33:24.049745
bob,2019-05-19 20:33:24.053742
bob,2019-05-19 20:33:24.057745
bob,2019-05-19 20:33:24.061778
bob,2019-05-19 20:33:24.065742
bob,2019-05-19 20:33:24.069742
bob,2019-05-19 20:33:24.073742
bob,2019-05-19 20:33:24.076780
bob,2019-05-19 20:33:24.080741
bob,2019-05-19 20:33:24.083742
bob,2019-05-19 20:33:24.087778
bob,2019-05-19 20:33:24.092748
bob,2019-05-19 20:33:24.096780
bob,2019-05-19 20:33:24.100747
bob,2019-05-19 20:33:24.104747
bob,2019-05-19 20:33:24.108756
bob,2019-05-19 20:33:24.112779
bob,2019-05-19 20:33:24.117744
bob,2019-05-19 20:33:24.121742
bob,2019-05-19 20:33:24.125742
bob,2019-05-19 20:33:24.128779
bob,2019-05-19 20:33:24.132747
bob,2019-05-19 20:33:24.137743
bob,2019-05-19 20:33:24.141742
bob,2019-05-19 20:33:24.144780
bob,2019-05-19 20:33:24.148741
bob,2019-05-19 20:33:24.152778
bob,2019-05-19 20:33:24.156741
bob,2019-05-19 20:33:24.160767
bob,2019-05-19 20:33:24.164742
bob,2019-05-19 20:33:24.168778
bob,2019-05-19 20:33:24.172778
bob,2019-05-19 20:33:24.176778
bob,2019-05-19 20:33:24.180742
bob,2019-05-19 20:33:24.184748
bob,2019-05-19 20:33:24.188784
bob,2019-05-19 20:33:24.192783
bob,2019-05-19 20:33:24.196778
bob,2019-05-19 20:33:24.200780
bob,2019-05-19 20:33:24.205742
bob,2019-05-19 20:33:24.208778
bob,2019-05-19 20:33:24.212741
bob,2019-05-19 20:33:24.217746
bob,2019-05-19 20:33:24.221778
bob,2019-05-19 20:33:24.225742
bob,2019-05-19 20:33:24.228778
bob,2019-05-19 20:33:24.232748
bob,2019-05-19 20:33:24.237742
bob,2019-05-19 20:33:24.240779
bob,2019-05-19 20:33:24.244742
bob,2019-05-19 20:33:24.247779
bob,2019-05-19 20:33:24.252750
bob,2019-05-19 20:33:24.256742
bob,2019-05-19 20:33:24.260742
bob,2019-05-19 20:33:24.263779
bob,2019-05-19 20:33:24.267745
bob,2019-05-19 20:33:24.271780
bob,2019-05-19 20:33:24.275742
bob,2019-05-19 20:33:24.278780
bob,2019-05-19 20:33:24.282747
bob,2019-05-19 20:33:24.286782
bob,2019-05-19 20:33:24.290766
bob,2019-05-19 20:33:24.294742
bob,2019-05-19 20:33:24.297779
bob,2019-05-19 20:33:24.302742
bob,2019-05-19 20:33:24.306742
bob,2019-05-19 20:33:24.310742
bob,2019-05-19 20:33:24.313779
bob,2019-05-19 20:33:24.317745
bob,2019-05-19 20:33:24.321778
bob,2019-05-19 20:33:24.325742
bob,2019-05-19 20:33:24.328781
bob,2019-05-19 20:33:24.332744
bob,2019-05-19 20:33:24.336779
bob,2019-05-19 20:33:24.340778
bob,2019-05-19 20:33:24.344741
bob,2019-05-19 20:33:24.348743
bob,2019-05-19 20:33:24.352742
bob,2019-05-19 20:33:24.355777
bob,2019-05-19 20:33:24.359779
bob,2019-05-19 20:33:24.363742
bob,2019-05-19 20:33:24.367744
bob,2019-05-19 20:33:24.371741
bob,2019-05-19 20:33:24.374778
bob,2019-05-19 20:33:24.378742
bob,2019-05-19 20:33:24.382748
bob,2019-05-19 20:33:24.386744
bob,2019-05-19 20:33:24.390742
bob,2019-05-19 20:33:24.393780
bob,2019-05-19 20:33:24.397742
bob,2019-05-19 20:33:24.401742
bob,2019-05-19 20:33:24.405742
bob,2019-05-19 20:33:24.409742
bob,2019-05-19 20:33:24.412778
bob,2019-05-19 20:33:24.416741
bob,2019-05-19 20:33:24.420779
bob,2019-05-19 20:33:24.424744
bob,2019-05-19 20:33:24.428742
bob,2019-05-19 20:33:24.431782
bob,2019-05-19 20:33:24.436742
bob,2019-05-19 20:33:24.440776
bob,2019-05-19 20:33:24.444746
bob,2019-05-19 20:33:24.448796
bob,2019-05-19 20:33:24.452742
bob,2019-05-19 20:33:24.456742
bob,2019-05-19 20:33:24.459779
bob,2019-05-19 20:33:24.463778
bob,2019-05-19 20:33:24.467742
bob,2019-05-19 20:33:24.471779
bob,2019-05-19 20:33:24.475742
bob,2019-05-19 20:33:24.478777
bob,2019-05-19 20:33:24.482747
bob,2019-05-19 20:33:24.487781
bob,2019-05-19 20:33:24.491778
bob,2019-05-19 20:33:24.495742
bob,2019-05-19 20:33:24.499749
bob,2019-05-19 20:33:24.503742
bob,2019-05-19 20:33:24.507742
bob,2019-05-19 20:33:24.511779
bob,2019-05-19 20:33:24.515747
bob,2019-05-19 20:33:24.519780
bob,2019-05-19 20:33:24.523781
bob,2019-05-19 20:33:24.527744
bob,2019-05-19 20:33:24.531746
bob,2019-05-19 20:33:24.536742
bob,2019-05-19 20:33:24.540742
bob,2019-05-19 20:33:24.543778
bob,2019-05-19 20:33:24.547780
bob,2019-05-19 20:33:24.551744
bob,2019-05-19 20:33:24.556742
bob,2019-05-19 20:33:24.560742
bob,2019-05-19 20:33:24.563778
bob,2019-05-19 20:33:24.568742
bob,2019-05-19 20:33:24.572742
bob,2019-05-19 20:33:24.576745
bob,2019-05-19 20:33:24.580778
bob,2019-05-19 20:33:24.585779
bob,2019-05-19 20:33:24.589741
bob,2019-05-19 20:33:24.592781
bob,2019-05-19 20:33:24.596779
bob,2019-05-19 20:33:24.601779
bob,2019-05-19 20:33:24.605778
bob,2019-05-19 20:33:24.610742
bob,2019-05-19 20:33:24.615746
bob,2019-05-19 20:33:24.621744
bob,2019-05-19 20:33:24.626779
bob,2019-05-19 20:33:24.629777
bob,2019-05-19 20:33:24.636787
bob,2019-05-19 20:33:24.641779
bob,2019-05-19 20:33:24.646744
bob,2019-05-19 20:33:24.653742
bob,2019-05-19 20:33:24.658743
bob,2019-05-19 20:33:24.662742
bob,2019-05-19 20:33:24.667750
bob,2019-05-19 20:33:24.673781
bob,2019-05-19 20:33:24.677779
bob,2019-05-19 20:33:24.681780
bob,2019-05-19 20:33:24.687745
bob,2019-05-19 20:33:24.691742
bob,2019-05-19 20:33:24.695742
bob,2019-05-19 20:33:24.699742
bob,2019-05-19 20:33:24.703779
bob,2019-05-19 20:33:24.707778
bob,2019-05-19 20:33:24.711780
bob,2019-05-19 20:33:24.715747
bob,2019-05-19 20:33:24.719746
bob,2019-05-19 20:33:24.723778
bob,2019-05-19 20:33:24.727779
bob,2019-05-19 20:33:24.731742
bob,2019-05-19 20:33:24.735777
bob,2019-05-19 20:33:24.739784
bob,2019-05-19 20:33:24.743740
bob,2019-05-19 20:33:24.747742
bob,2019-05-19 20:33:24.751778
bob,2019-05-19 20:33:24.755778
bob,2019-05-19 20:33:24.759779
bob,2019-05-19 20:33:24.763742
bob,2019-05-19 20:33:24.767742
bob,2019-05-19 20:33:24.771741
bob,2019-05-19 20:33:24.775742
bob,2019-05-19 20:33:24.778788
bob,2019-05-19 20:33:24.782744
bob,2019-05-19 20:33:24.787742
bob,2019-05-19 20:33:24.791746
bob,2019-05-19 20:33:24.795742
bob,2019-05-19 20:33:24.799744
bob,2019-05-19 20:33:24.803779
bob,2019-05-19 20:33:24.807741
bob,2019-05-19 20:33:24.811742
bob,2019-05-19 20:33:24.814781
bob,2019-05-19 20:33:24.818744
bob,2019-05-19 20:33:24.822742
bob,2019-05-19 20:33:24.826741
bob,2019-05-19 20:33:24.830780
bob,2019-05-19 20:33:24.834743
bob,2019-05-19 20:33:24.838777
bob,2019-05-19 20:33:24.842776
bob,2019-05-19 20:33:24.846741
bob,2019-05-19 20:33:24.850756
bob,2019-05-19 20:33:24.854777
bob,2019-05-19 20:33:24.858776
bob,2019-05-19 20:33:24.862779
bob,2019-05-19 20:33:24.866779
bob,2019-05-19 20:33:24.870777
bob,2019-05-19 20:33:24.874776
bob,2019-05-19 20:33:24.878779
bob,2019-05-19 20:33:24.882745
bob,2019-05-19 20:33:24.886779
bob,2019-05-19 20:33:24.890799
bob,2019-05-19 20:33:24.894782
bob,2019-05-19 20:33:24.898767
bob,2019-05-19 20:33:24.902784
bob,2019-05-19 20:33:24.906778
bob,2019-05-19 20:33:24.910745
bob,2019-05-19 20:33:24.914746
bob,2019-05-19 20:33:24.918747
bob,2019-05-19 20:33:24.922776
bob,2019-05-19 20:33:24.926779
bob,2019-05-19 20:33:24.930779
bob,2019-05-19 20:33:24.934778
bob,2019-05-19 20:33:24.939742
bob,2019-05-19 20:33:24.942797
bob,2019-05-19 20:33:24.946778
bob,2019-05-19 20:33:24.951742
bob,2019-05-19 20:33:24.955742
bob,2019-05-19 20:33:24.959741
bob,2019-05-19 20:33:24.962778
bob,2019-05-19 20:33:24.966743
bob,2019-05-19 20:33:24.971742
bob,2019-05-19 20:33:24.975742
bob,2019-05-19 20:33:24.979742
bob,2019-05-19 20:33:24.983741
bob,2019-05-19 20:33:24.987780
bob,2019-05-19 20:33:24.991778
bob,2019-05-19 20:33:24.995778
bob,2019-05-19 20:33:25.000743
bob,2019-05-19 20:33:25.004778
bob,2019-05-19 20:33:25.008783
bob,2019-05-19 20:33:25.012742
bob,2019-05-19 20:33:25.016741
bob,2019-05-19 20:33:25.020743
bob,2019-05-19 20:33:25.025742
bob,2019-05-19 20:33:25.029742
bob,2019-05-19 20:33:25.033742
bob,2019-05-19 20:33:25.037777
bob,2019-05-19 20:33:25.041801
bob,2019-05-19 20:33:25.045778
bob,2019-05-19 20:33:25.051747
bob,2019-05-19 20:33:25.056760
bob,2019-05-19 20:33:25.060778
bob,2019-05-19 20:33:25.064778
bob,2019-05-19 20:33:25.071747
bob,2019-05-19 20:33:25.075742
bob,2019-05-19 20:33:25.079742
bob,2019-05-19 20:33:25.083782
bob,2019-05-19 20:33:25.088779
bob,2019-05-19 20:33:25.093742
bob,2019-05-19 20:33:25.096798
bob,2019-05-19 20:33:25.102745
bob,2019-05-19 20:33:25.106782
bob,2019-05-19 20:33:25.110742
bob,2019-05-19 20:33:25.114742
bob,2019-05-19 20:33:25.119742
bob,2019-05-19 20:33:25.123746
bob,2019-05-19 20:33:25.127778
bob,2019-05-19 20:33:25.131780
bob,2019-05-19 20:33:25.137780
bob,2019-05-19 20:33:25.141778
bob,2019-05-19 20:33:25.145779
bob,2019-05-19 20:33:25.150743
bob,2019-05-19 20:33:25.154778
bob,2019-05-19 20:33:25.158778
bob,2019-05-19 20:33:25.162778
bob,2019-05-19 20:33:25.167753
bob,2019-05-19 20:33:25.172742
bob,2019-05-19 20:33:25.176741
bob,2019-05-19 20:33:25.179796
bob,2019-05-19 20:33:25.185743
bob,2019-05-19 20:33:25.189742
bob,2019-05-19 20:33:25.193757
bob,2019-05-19 20:33:25.197749
bob,2019-05-19 20:33:25.202779
bob,2019-05-19 20:33:25.206778
bob,2019-05-19 20:33:25.210778
bob,2019-05-19 20:33:25.214780
bob,2019-05-19 20:33:25.219773
bob,2019-05-19 20:33:25.223795
bob,2019-05-19 20:33:25.228741
bob,2019-05-19 20:33:25.232746
bob,2019-05-19 20:33:25.237742
bob,2019-05-19 20:33:25.241795
bob,2019-05-19 20:33:25.245765
bob,2019-05-19 20:33:25.249741
bob,2019-05-19 20:33:25.253746
bob,2019-05-19 20:33:25.257779
bob,2019-05-19 20:33:25.261797
bob,2019-05-19 20:33:25.267766
bob,2019-05-19 20:33:25.271783
bob,2019-05-19 20:33:25.275779
bob,2019-05-19 20:33:25.279770
bob,2019-05-19 20:33:25.285745
bob,2019-05-19 20:33:25.289778
bob,2019-05-19 20:33:25.293778
bob,2019-05-19 20:33:25.298742
bob,2019-05-19 20:33:25.303778
bob,2019-05-19 20:33:25.308742
bob,2019-05-19 20:33:25.312742
bob,2019-05-19 20:33:25.318744
bob,2019-05-19 20:33:25.325748
bob,2019-05-19 20:33:25.331745
bob,2019-05-19 20:33:25.337777
bob,2019-05-19 20:33:25.342745
bob,2019-05-19 20:33:25.347743
bob,2019-05-19 20:33:25.352745
bob,2019-05-19 20:33:25.357742
bob,2019-05-19 20:33:25.361786
bob,2019-05-19 20:33:25.367750
bob,2019-05-19 20:33:25.372747
bob,2019-05-19 20:33:25.377746
bob,2019-05-19 20:33:25.383745
bob,2019-05-19 20:33:25.388779
bob,2019-05-19 20:33:25.393741
bob,2019-05-19 20:33:25.399749
bob,2019-05-19 20:33:25.405748
bob,2019-05-19 20:33:25.410749
bob,2019-05-19 20:33:25.416744
bob,2019-05-19 20:33:25.422742
bob,2019-05-19 20:33:25.427745
bob,2019-05-19 20:33:25.434745
bob,2019-05-19 20:33:25.439741
bob,2019-05-19 20:33:25.444749
bob,2019-05-19 20:33:25.449746
bob,2019-05-19 20:33:25.456782
bob,2019-05-19 20:33:25.462747
bob,2019-05-19 20:33:25.468746
bob,2019-05-19 20:33:25.473746
bob,2019-05-19 20:33:25.478749
bob,2019-05-19 20:33:25.485748
bob,2019-05-19 20:33:25.489747
bob,2019-05-19 20:33:25.495746
bob,2019-05-19 20:33:25.500749
bob,2019-05-19 20:33:25.506744
bob,2019-05-19 20:33:25.511790
bob,2019-05-19 20:33:25.518755
bob,2019-05-19 20:33:25.523742
bob,2019-05-19 20:33:25.529749
bob,2019-05-19 20:33:25.536746
bob,2019-05-19 20:33:25.541745
bob,2019-05-19 20:33:25.546745
bob,2019-05-19 20:33:25.553746
bob,2019-05-19 20:33:25.558745
bob,2019-05-19 20:33:25.564747
bob,2019-05-19 20:33:25.570750
bob,2019-05-19 20:33:25.575747
bob,2019-05-19 20:33:25.585758
bob,2019-05-19 20:33:25.593743
bob,2019-05-19 20:33:25.600773
bob,2019-05-19 20:33:25.606743
bob,2019-05-19 20:33:25.611743
bob,2019-05-19 20:33:25.619751
bob,2019-05-19 20:33:25.626743
bob,2019-05-19 20:33:25.632773
bob,2019-05-19 20:33:25.639743
bob,2019-05-19 20:33:25.645745
bob,2019-05-19 20:33:25.651752
bob,2019-05-19 20:33:25.656778
bob,2019-05-19 20:33:25.661744
bob,2019-05-19 20:33:25.667748
bob,2019-05-19 20:33:25.672746
bob,2019-05-19 20:33:25.678751
bob,2019-05-19 20:33:25.685750
bob,2019-05-19 20:33:25.690742
bob,2019-05-19 20:33:25.695743
bob,2019-05-19 20:33:25.700748
bob,2019-05-19 20:33:25.705782
bob,2019-05-19 20:33:25.710775
bob,2019-05-19 20:33:25.717747
bob,2019-05-19 20:33:25.723747
bob,2019-05-19 20:33:25.728743
bob,2019-05-19 20:33:25.734746
bob,2019-05-19 20:33:25.741778
bob,2019-05-19 20:33:25.746746
bob,2019-05-19 20:33:25.755743
bob,2019-05-19 20:33:25.759757
bob,2019-05-19 20:33:25.768747
bob,2019-05-19 20:33:25.773747
bob,2019-05-19 20:33:25.778747
bob,2019-05-19 20:33:25.783745
bob,2019-05-19 20:33:25.788780
bob,2019-05-19 20:33:25.793741
bob,2019-05-19 20:33:25.798754
bob,2019-05-19 20:33:25.805753
bob,2019-05-19 20:33:25.810743
bob,2019-05-19 20:33:25.815743
bob,2019-05-19 20:33:25.822744
bob,2019-05-19 20:33:25.827742
bob,2019-05-19 20:33:25.832747
bob,2019-05-19 20:33:25.838765
bob,2019-05-19 20:33:25.843747
bob,2019-05-19 20:33:25.847781
bob,2019-05-19 20:33:25.854743
bob,2019-05-19 20:33:25.859742
bob,2019-05-19 20:33:25.864747
