name,date
bob,2019-06-22 23:23:12.486016
bob,2019-06-22 23:23:12.490344
bob,2019-06-22 23:23:12.493621
bob,2019-06-22 23:23:12.496661
bob,2019-06-22 23:23:12.499914
bob,2019-06-22 23:23:12.503747
bob,2019-06-22 23:23:12.507411
bob,2019-06-22 23:23:12.510596
bob,2019-06-22 23:23:12.513896
bob,2019-06-22 23:23:12.517474
bob,2019-06-22 23:23:12.521800
bob,2019-06-22 23:23:12.525291
bob,2019-06-22 23:23:12.528387
bob,2019-06-22 23:23:12.531374
bob,2019-06-22 23:23:12.534888
bob,2019-06-22 23:23:12.539092
bob,2019-06-22 23:23:12.542465
bob,2019-06-22 23:23:12.545433
bob,2019-06-22 23:23:12.548369
bob,2019-06-22 23:23:12.552030
bob,2019-06-22 23:23:12.556076
bob,2019-06-22 23:23:12.559357
bob,2019-06-22 23:23:12.562462
bob,2019-06-22 23:23:12.565539
bob,2019-06-22 23:23:12.569611
bob,2019-06-22 23:23:12.574262
bob,2019-06-22 23:23:12.577622
bob,2019-06-22 23:23:12.580841
bob,2019-06-22 23:23:12.584163
bob,2019-06-22 23:23:12.588494
bob,2019-06-22 23:23:12.591991
bob,2019-06-22 23:23:12.594986
bob,2019-06-22 23:23:12.598218
bob,2019-06-22 23:23:12.601898
bob,2019-06-22 23:23:12.606351
bob,2019-06-22 23:23:12.609616
bob,2019-06-22 23:23:12.613198
bob,2019-06-22 23:23:12.616223
bob,2019-06-22 23:23:12.620165
bob,2019-06-22 23:23:12.623951
bob,2019-06-22 23:23:12.627276
bob,2019-06-22 23:23:12.630408
bob,2019-06-22 23:23:12.633958
bob,2019-06-22 23:23:12.638551
bob,2019-06-22 23:23:12.642059
bob,2019-06-22 23:23:12.645430
bob,2019-06-22 23:23:12.648990
bob,2019-06-22 23:23:12.653426
bob,2019-06-22 23:23:12.657399
bob,2019-06-22 23:23:12.660928
bob,2019-06-22 23:23:12.664586
bob,2019-06-22 23:23:12.668763
bob,2019-06-22 23:23:12.672973
bob,2019-06-22 23:23:12.676774
bob,2019-06-22 23:23:12.680301
bob,2019-06-22 23:23:12.684052
bob,2019-06-22 23:23:12.688590
bob,2019-06-22 23:23:12.692517
bob,2019-06-22 23:23:12.696114
bob,2019-06-22 23:23:12.700327
bob,2019-06-22 23:23:12.705540
bob,2019-06-22 23:23:12.709407
bob,2019-06-22 23:23:12.713086
bob,2019-06-22 23:23:12.716460
bob,2019-06-22 23:23:12.721099
bob,2019-06-22 23:23:12.725906
bob,2019-06-22 23:23:12.730062
bob,2019-06-22 23:23:12.733774
bob,2019-06-22 23:23:12.738187
bob,2019-06-22 23:23:12.742121
bob,2019-06-22 23:23:12.746390
bob,2019-06-22 23:23:12.750618
bob,2019-06-22 23:23:12.755322
bob,2019-06-22 23:23:12.759291
bob,2019-06-22 23:23:12.763233
bob,2019-06-22 23:23:12.767054
bob,2019-06-22 23:23:12.771664
bob,2019-06-22 23:23:12.775816
bob,2019-06-22 23:23:12.779511
bob,2019-06-22 23:23:12.783205
bob,2019-06-22 23:23:12.787710
bob,2019-06-22 23:23:12.791634
bob,2019-06-22 23:23:12.795401
bob,2019-06-22 23:23:12.798895
bob,2019-06-22 23:23:12.803317
bob,2019-06-22 23:23:12.807621
bob,2019-06-22 23:23:12.811585
bob,2019-06-22 23:23:12.815147
bob,2019-06-22 23:23:12.819395
bob,2019-06-22 23:23:12.823569
bob,2019-06-22 23:23:12.826987
bob,2019-06-22 23:23:12.830458
bob,2019-06-22 23:23:12.834177
bob,2019-06-22 23:23:12.837372
bob,2019-06-22 23:23:12.840687
bob,2019-06-22 23:23:12.843989
bob,2019-06-22 23:23:12.847195
bob,2019-06-22 23:23:12.850822
bob,2019-06-22 23:23:12.854006
bob,2019-06-22 23:23:12.857359
bob,2019-06-22 23:23:12.861114
bob,2019-06-22 23:23:12.864923
bob,2019-06-22 23:23:12.871050
bob,2019-06-22 23:23:12.876426
bob,2019-06-22 23:23:12.882389
bob,2019-06-22 23:23:12.894540
bob,2019-06-22 23:23:12.900603
bob,2019-06-22 23:23:12.906029
bob,2019-06-22 23:23:12.911062
bob,2019-06-22 23:23:12.915119
bob,2019-06-22 23:23:12.920568
bob,2019-06-22 23:23:12.924596
bob,2019-06-22 23:23:12.930048
bob,2019-06-22 23:23:12.934532
bob,2019-06-22 23:23:12.939456
bob,2019-06-22 23:23:12.943973
bob,2019-06-22 23:23:12.948005
bob,2019-06-22 23:23:12.953043
bob,2019-06-22 23:23:12.957935
bob,2019-06-22 23:23:12.962387
bob,2019-06-22 23:23:12.966923
bob,2019-06-22 23:23:12.972370
bob,2019-06-22 23:23:12.977051
bob,2019-06-22 23:23:12.980804
bob,2019-06-22 23:23:12.985186
bob,2019-06-22 23:23:12.989707
bob,2019-06-22 23:23:12.994150
bob,2019-06-22 23:23:12.998109
bob,2019-06-22 23:23:13.002147
bob,2019-06-22 23:23:13.006409
bob,2019-06-22 23:23:13.010326
bob,2019-06-22 23:23:13.013881
bob,2019-06-22 23:23:13.017552
bob,2019-06-22 23:23:13.022216
bob,2019-06-22 23:23:13.026147
bob,2019-06-22 23:23:13.029797
bob,2019-06-22 23:23:13.033597
bob,2019-06-22 23:23:13.038287
bob,2019-06-22 23:23:13.043358
bob,2019-06-22 23:23:13.047528
bob,2019-06-22 23:23:13.052259
bob,2019-06-22 23:23:13.056325
bob,2019-06-22 23:23:13.059910
bob,2019-06-22 23:23:13.063380
bob,2019-06-22 23:23:13.067165
bob,2019-06-22 23:23:13.072064
bob,2019-06-22 23:23:13.076756
bob,2019-06-22 23:23:13.081042
bob,2019-06-22 23:23:13.085628
bob,2019-06-22 23:23:13.087957
bob,2019-06-22 23:23:13.095525
bob,2019-06-22 23:23:13.100130
bob,2019-06-22 23:23:13.105742
bob,2019-06-22 23:23:13.110150
bob,2019-06-22 23:23:13.114498
bob,2019-06-22 23:23:13.118976
bob,2019-06-22 23:23:13.123492
bob,2019-06-22 23:23:13.127761
bob,2019-06-22 23:23:13.131541
bob,2019-06-22 23:23:13.135940
bob,2019-06-22 23:23:13.140645
bob,2019-06-22 23:23:13.144728
bob,2019-06-22 23:23:13.148631
bob,2019-06-22 23:23:13.153364
bob,2019-06-22 23:23:13.157757
bob,2019-06-22 23:23:13.162054
bob,2019-06-22 23:23:13.166103
bob,2019-06-22 23:23:13.170679
bob,2019-06-22 23:23:13.172837
bob,2019-06-22 23:23:13.174699
bob,2019-06-22 23:23:13.181635
bob,2019-06-22 23:23:13.186533
bob,2019-06-22 23:23:13.191115
bob,2019-06-22 23:23:13.195340
bob,2019-06-22 23:23:13.199470
bob,2019-06-22 23:23:13.204705
bob,2019-06-22 23:23:13.209440
bob,2019-06-22 23:23:13.213550
bob,2019-06-22 23:23:13.218059
bob,2019-06-22 23:23:13.223175
bob,2019-06-22 23:23:13.227637
bob,2019-06-22 23:23:13.232041
bob,2019-06-22 23:23:13.237253
bob,2019-06-22 23:23:13.241913
bob,2019-06-22 23:23:13.246304
bob,2019-06-22 23:23:13.250989
bob,2019-06-22 23:23:13.257803
bob,2019-06-22 23:23:13.262273
bob,2019-06-22 23:23:13.266540
bob,2019-06-22 23:23:13.272131
bob,2019-06-22 23:23:13.276684
bob,2019-06-22 23:23:13.281393
bob,2019-06-22 23:23:13.286430
bob,2019-06-22 23:23:13.291121
bob,2019-06-22 23:23:13.295323
bob,2019-06-22 23:23:13.299898
bob,2019-06-22 23:23:13.304859
bob,2019-06-22 23:23:13.309270
bob,2019-06-22 23:23:13.313473
bob,2019-06-22 23:23:13.318120
bob,2019-06-22 23:23:13.322905
bob,2019-06-22 23:23:13.327318
bob,2019-06-22 23:23:13.331570
bob,2019-06-22 23:23:13.336028
bob,2019-06-22 23:23:13.340217
bob,2019-06-22 23:23:13.344768
bob,2019-06-22 23:23:13.348629
bob,2019-06-22 23:23:13.352930
bob,2019-06-22 23:23:13.357359
bob,2019-06-22 23:23:13.361545
bob,2019-06-22 23:23:13.365426
bob,2019-06-22 23:23:13.369881
bob,2019-06-22 23:23:13.374638
bob,2019-06-22 23:23:13.378851
bob,2019-06-22 23:23:13.382646
bob,2019-06-22 23:23:13.387671
bob,2019-06-22 23:23:13.392039
bob,2019-06-22 23:23:13.396335
bob,2019-06-22 23:23:13.400361
bob,2019-06-22 23:23:13.404665
bob,2019-06-22 23:23:13.409483
bob,2019-06-22 23:23:13.413596
bob,2019-06-22 23:23:13.417728
bob,2019-06-22 23:23:13.422005
bob,2019-06-22 23:23:13.426320
bob,2019-06-22 23:23:13.430729
bob,2019-06-22 23:23:13.434878
bob,2019-06-22 23:23:13.439276
bob,2019-06-22 23:23:13.443698
bob,2019-06-22 23:23:13.447754
bob,2019-06-22 23:23:13.451957
bob,2019-06-22 23:23:13.456264
bob,2019-06-22 23:23:13.460756
bob,2019-06-22 23:23:13.464494
bob,2019-06-22 23:23:13.468418
bob,2019-06-22 23:23:13.473152
bob,2019-06-22 23:23:13.477511
bob,2019-06-22 23:23:13.481371
bob,2019-06-22 23:23:13.485864
bob,2019-06-22 23:23:13.490151
bob,2019-06-22 23:23:13.494670
bob,2019-06-22 23:23:13.498624
bob,2019-06-22 23:23:13.503559
bob,2019-06-22 23:23:13.508015
bob,2019-06-22 23:23:13.512889
bob,2019-06-22 23:23:13.516792
bob,2019-06-22 23:23:13.521100
bob,2019-06-22 23:23:13.525703
bob,2019-06-22 23:23:13.529556
bob,2019-06-22 23:23:13.533132
bob,2019-06-22 23:23:13.537921
bob,2019-06-22 23:23:13.542356
bob,2019-06-22 23:23:13.546584
bob,2019-06-22 23:23:13.550206
bob,2019-06-22 23:23:13.555335
bob,2019-06-22 23:23:13.559667
bob,2019-06-22 23:23:13.564004
bob,2019-06-22 23:23:13.568239
bob,2019-06-22 23:23:13.572695
bob,2019-06-22 23:23:13.577336
bob,2019-06-22 23:23:13.581502
bob,2019-06-22 23:23:13.586032
bob,2019-06-22 23:23:13.590619
bob,2019-06-22 23:23:13.595137
bob,2019-06-22 23:23:13.599381
bob,2019-06-22 23:23:13.604206
bob,2019-06-22 23:23:13.608998
bob,2019-06-22 23:23:13.613682
bob,2019-06-22 23:23:13.618308
bob,2019-06-22 23:23:13.622950
bob,2019-06-22 23:23:13.627331
bob,2019-06-22 23:23:13.631156
bob,2019-06-22 23:23:13.635919
bob,2019-06-22 23:23:13.640684
bob,2019-06-22 23:23:13.644907
bob,2019-06-22 23:23:13.648650
bob,2019-06-22 23:23:13.654293
bob,2019-06-22 23:23:13.658692
bob,2019-06-22 23:23:13.662393
bob,2019-06-22 23:23:13.665984
bob,2019-06-22 23:23:13.670285
bob,2019-06-22 23:23:13.674840
bob,2019-06-22 23:23:13.678949
bob,2019-06-22 23:23:13.682557
bob,2019-06-22 23:23:13.687508
bob,2019-06-22 23:23:13.692167
bob,2019-06-22 23:23:13.696542
bob,2019-06-22 23:23:13.700724
bob,2019-06-22 23:23:13.705366
bob,2019-06-22 23:23:13.710858
bob,2019-06-22 23:23:13.715458
bob,2019-06-22 23:23:13.721017
bob,2019-06-22 23:23:13.726797
bob,2019-06-22 23:23:13.731200
bob,2019-06-22 23:23:13.736473
bob,2019-06-22 23:23:13.741742
bob,2019-06-22 23:23:13.746532
bob,2019-06-22 23:23:13.750994
bob,2019-06-22 23:23:13.756902
bob,2019-06-22 23:23:13.761646
bob,2019-06-22 23:23:13.765519
bob,2019-06-22 23:23:13.770932
bob,2019-06-22 23:23:13.775525
bob,2019-06-22 23:23:13.779511
bob,2019-06-22 23:23:13.783729
bob,2019-06-22 23:23:13.788359
bob,2019-06-22 23:23:13.792606
bob,2019-06-22 23:23:13.796515
bob,2019-06-22 23:23:13.800374
bob,2019-06-22 23:23:13.804824
bob,2019-06-22 23:23:13.808478
bob,2019-06-22 23:23:13.812153
bob,2019-06-22 23:23:13.815843
bob,2019-06-22 23:23:13.820283
bob,2019-06-22 23:23:13.824086
bob,2019-06-22 23:23:13.827750
bob,2019-06-22 23:23:13.831378
bob,2019-06-22 23:23:13.835826
bob,2019-06-22 23:23:13.839877
bob,2019-06-22 23:23:13.843972
bob,2019-06-22 23:23:13.847499
bob,2019-06-22 23:23:13.851387
bob,2019-06-22 23:23:13.855779
bob,2019-06-22 23:23:13.859447
bob,2019-06-22 23:23:13.862918
bob,2019-06-22 23:23:13.867082
bob,2019-06-22 23:23:13.871369
bob,2019-06-22 23:23:13.875074
bob,2019-06-22 23:23:13.878725
bob,2019-06-22 23:23:13.882299
bob,2019-06-22 23:23:13.886492
bob,2019-06-22 23:23:13.890380
bob,2019-06-22 23:23:13.894067
bob,2019-06-22 23:23:13.897793
bob,2019-06-22 23:23:13.902278
bob,2019-06-22 23:23:13.906302
bob,2019-06-22 23:23:13.910150
bob,2019-06-22 23:23:13.913809
bob,2019-06-22 23:23:13.917815
bob,2019-06-22 23:23:13.922123
bob,2019-06-22 23:23:13.925800
bob,2019-06-22 23:23:13.929622
bob,2019-06-22 23:23:13.934333
bob,2019-06-22 23:23:13.938703
bob,2019-06-22 23:23:13.942444
bob,2019-06-22 23:23:13.946380
bob,2019-06-22 23:23:13.950491
bob,2019-06-22 23:23:13.954988
bob,2019-06-22 23:23:13.958937
bob,2019-06-22 23:23:13.962677
bob,2019-06-22 23:23:13.966465
bob,2019-06-22 23:23:13.970881
bob,2019-06-22 23:23:13.974740
bob,2019-06-22 23:23:13.978430
bob,2019-06-22 23:23:13.982034
bob,2019-06-22 23:23:13.986390
bob,2019-06-22 23:23:13.990676
bob,2019-06-22 23:23:13.994337
bob,2019-06-22 23:23:13.998069
bob,2019-06-22 23:23:14.002924
bob,2019-06-22 23:23:14.004803
bob,2019-06-22 23:23:14.011343
bob,2019-06-22 23:23:14.012941
bob,2019-06-22 23:23:14.019415
bob,2019-06-22 23:23:14.023097
bob,2019-06-22 23:23:14.026765
bob,2019-06-22 23:23:14.030482
bob,2019-06-22 23:23:14.034221
bob,2019-06-22 23:23:14.037906
bob,2019-06-22 23:23:14.041484
bob,2019-06-22 23:23:14.045013
bob,2019-06-22 23:23:14.048752
bob,2019-06-22 23:23:14.052799
bob,2019-06-22 23:23:14.056359
bob,2019-06-22 23:23:14.059932
bob,2019-06-22 23:23:14.063459
bob,2019-06-22 23:23:14.066980
bob,2019-06-22 23:23:14.070650
bob,2019-06-22 23:23:14.074161
bob,2019-06-22 23:23:14.077927
bob,2019-06-22 23:23:14.081747
bob,2019-06-22 23:23:14.085376
bob,2019-06-22 23:23:14.088978
bob,2019-06-22 23:23:14.092843
bob,2019-06-22 23:23:14.096524
bob,2019-06-22 23:23:14.100914
bob,2019-06-22 23:23:14.105157
bob,2019-06-22 23:23:14.109318
bob,2019-06-22 23:23:14.113584
bob,2019-06-22 23:23:14.117594
bob,2019-06-22 23:23:14.121501
bob,2019-06-22 23:23:14.125492
bob,2019-06-22 23:23:14.129611
bob,2019-06-22 23:23:14.133520
bob,2019-06-22 23:23:14.137340
bob,2019-06-22 23:23:14.141189
bob,2019-06-22 23:23:14.145147
bob,2019-06-22 23:23:14.149065
bob,2019-06-22 23:23:14.152797
bob,2019-06-22 23:23:14.156455
bob,2019-06-22 23:23:14.160195
bob,2019-06-22 23:23:14.163903
bob,2019-06-22 23:23:14.167574
bob,2019-06-22 23:23:14.171138
bob,2019-06-22 23:23:14.174821
bob,2019-06-22 23:23:14.178528
bob,2019-06-22 23:23:14.182689
bob,2019-06-22 23:23:14.186234
bob,2019-06-22 23:23:14.189933
bob,2019-06-22 23:23:14.193675
bob,2019-06-22 23:23:14.197814
bob,2019-06-22 23:23:14.199361
bob,2019-06-22 23:23:14.205748
bob,2019-06-22 23:23:14.209430
bob,2019-06-22 23:23:14.213014
bob,2019-06-22 23:23:14.216685
bob,2019-06-22 23:23:14.220488
bob,2019-06-22 23:23:14.224457
bob,2019-06-22 23:23:14.228559
bob,2019-06-22 23:23:14.232976
bob,2019-06-22 23:23:14.236836
bob,2019-06-22 23:23:14.240507
bob,2019-06-22 23:23:14.243962
bob,2019-06-22 23:23:14.247450
bob,2019-06-22 23:23:14.250946
bob,2019-06-22 23:23:14.254725
bob,2019-06-22 23:23:14.258228
bob,2019-06-22 23:23:14.261967
bob,2019-06-22 23:23:14.265454
bob,2019-06-22 23:23:14.268930
bob,2019-06-22 23:23:14.272399
bob,2019-06-22 23:23:14.275842
bob,2019-06-22 23:23:14.279420
bob,2019-06-22 23:23:14.283015
bob,2019-06-22 23:23:14.286815
bob,2019-06-22 23:23:14.290379
bob,2019-06-22 23:23:14.294001
bob,2019-06-22 23:23:14.297850
bob,2019-06-22 23:23:14.301423
bob,2019-06-22 23:23:14.305121
bob,2019-06-22 23:23:14.308759
bob,2019-06-22 23:23:14.312380
bob,2019-06-22 23:23:14.315990
bob,2019-06-22 23:23:14.319697
bob,2019-06-22 23:23:14.323229
bob,2019-06-22 23:23:14.326887
bob,2019-06-22 23:23:14.330820
bob,2019-06-22 23:23:14.334297
bob,2019-06-22 23:23:14.337817
bob,2019-06-22 23:23:14.341327
bob,2019-06-22 23:23:14.344850
bob,2019-06-22 23:23:14.348520
bob,2019-06-22 23:23:14.352057
bob,2019-06-22 23:23:14.355886
bob,2019-06-22 23:23:14.359482
bob,2019-06-22 23:23:14.363025
bob,2019-06-22 23:23:14.366519
bob,2019-06-22 23:23:14.370010
bob,2019-06-22 23:23:14.373476
bob,2019-06-22 23:23:14.376942
bob,2019-06-22 23:23:14.380504
bob,2019-06-22 23:23:14.384010
bob,2019-06-22 23:23:14.387885
bob,2019-06-22 23:23:14.391370
bob,2019-06-22 23:23:14.394922
bob,2019-06-22 23:23:14.398441
bob,2019-06-22 23:23:14.401969
bob,2019-06-22 23:23:14.405469
bob,2019-06-22 23:23:14.408947
bob,2019-06-22 23:23:14.412673
bob,2019-06-22 23:23:14.416658
bob,2019-06-22 23:23:14.420528
bob,2019-06-22 23:23:14.424318
bob,2019-06-22 23:23:14.428078
bob,2019-06-22 23:23:14.431878
bob,2019-06-22 23:23:14.435678
bob,2019-06-22 23:23:14.439422
bob,2019-06-22 23:23:14.443191
bob,2019-06-22 23:23:14.447212
bob,2019-06-22 23:23:14.451311
bob,2019-06-22 23:23:14.454994
bob,2019-06-22 23:23:14.458629
bob,2019-06-22 23:23:14.462172
bob,2019-06-22 23:23:14.465800
bob,2019-06-22 23:23:14.469449
bob,2019-06-22 23:23:14.473316
bob,2019-06-22 23:23:14.476995
bob,2019-06-22 23:23:14.480701
bob,2019-06-22 23:23:14.484191
bob,2019-06-22 23:23:14.487788
bob,2019-06-22 23:23:14.491694
bob,2019-06-22 23:23:14.495313
bob,2019-06-22 23:23:14.498986
bob,2019-06-22 23:23:14.502609
bob,2019-06-22 23:23:14.506182
bob,2019-06-22 23:23:14.509806
bob,2019-06-22 23:23:14.513411
bob,2019-06-22 23:23:14.517154
bob,2019-06-22 23:23:14.520832
bob,2019-06-22 23:23:14.524477
bob,2019-06-22 23:23:14.528563
bob,2019-06-22 23:23:14.532321
bob,2019-06-22 23:23:14.536137
bob,2019-06-22 23:23:14.539814
bob,2019-06-22 23:23:14.543454
bob,2019-06-22 23:23:14.547142
bob,2019-06-22 23:23:14.550811
bob,2019-06-22 23:23:14.554491
bob,2019-06-22 23:23:14.558264
bob,2019-06-22 23:23:14.561880
bob,2019-06-22 23:23:14.565506
bob,2019-06-22 23:23:14.569384
bob,2019-06-22 23:23:14.573249
bob,2019-06-22 23:23:14.577025
bob,2019-06-22 23:23:14.580780
bob,2019-06-22 23:23:14.584438
bob,2019-06-22 23:23:14.588240
bob,2019-06-22 23:23:14.591882
bob,2019-06-22 23:23:14.595502
bob,2019-06-22 23:23:14.599353
bob,2019-06-22 23:23:14.603003
bob,2019-06-22 23:23:14.606702
bob,2019-06-22 23:23:14.610257
bob,2019-06-22 23:23:14.613951
bob,2019-06-22 23:23:14.617863
bob,2019-06-22 23:23:14.621449
bob,2019-06-22 23:23:14.625105
bob,2019-06-22 23:23:14.628733
bob,2019-06-22 23:23:14.632520
bob,2019-06-22 23:23:14.636288
bob,2019-06-22 23:23:14.639926
bob,2019-06-22 23:23:14.643581
bob,2019-06-22 23:23:14.647178
bob,2019-06-22 23:23:14.650858
bob,2019-06-22 23:23:14.654677
bob,2019-06-22 23:23:14.658213
bob,2019-06-22 23:23:14.661936
bob,2019-06-22 23:23:14.665638
bob,2019-06-22 23:23:14.669337
bob,2019-06-22 23:23:14.672978
bob,2019-06-22 23:23:14.676738
bob,2019-06-22 23:23:14.680252
bob,2019-06-22 23:23:14.683917
bob,2019-06-22 23:23:14.687649
bob,2019-06-22 23:23:14.691146
bob,2019-06-22 23:23:14.694849
bob,2019-06-22 23:23:14.698590
bob,2019-06-22 23:23:14.702138
bob,2019-06-22 23:23:14.706068
bob,2019-06-22 23:23:14.709811
bob,2019-06-22 23:23:14.713696
bob,2019-06-22 23:23:14.717686
bob,2019-06-22 23:23:14.721431
bob,2019-06-22 23:23:14.725502
bob,2019-06-22 23:23:14.729196
bob,2019-06-22 23:23:14.732917
bob,2019-06-22 23:23:14.736719
bob,2019-06-22 23:23:14.740469
bob,2019-06-22 23:23:14.744295
bob,2019-06-22 23:23:14.748031
bob,2019-06-22 23:23:14.751721
bob,2019-06-22 23:23:14.755487
bob,2019-06-22 23:23:14.759185
bob,2019-06-22 23:23:14.762924
bob,2019-06-22 23:23:14.766741
bob,2019-06-22 23:23:14.770782
bob,2019-06-22 23:23:14.774354
bob,2019-06-22 23:23:14.778177
bob,2019-06-22 23:23:14.781880
bob,2019-06-22 23:23:14.785665
bob,2019-06-22 23:23:14.789284
bob,2019-06-22 23:23:14.792995
bob,2019-06-22 23:23:14.796703
bob,2019-06-22 23:23:14.800457
bob,2019-06-22 23:23:14.804467
bob,2019-06-22 23:23:14.808303
bob,2019-06-22 23:23:14.811977
bob,2019-06-22 23:23:14.815694
bob,2019-06-22 23:23:14.819430
bob,2019-06-22 23:23:14.823244
bob,2019-06-22 23:23:14.826934
bob,2019-06-22 23:23:14.830670
bob,2019-06-22 23:23:14.834255
bob,2019-06-22 23:23:14.838066
bob,2019-06-22 23:23:14.841769
bob,2019-06-22 23:23:14.845643
bob,2019-06-22 23:23:14.849399
bob,2019-06-22 23:23:14.853182
bob,2019-06-22 23:23:14.856952
bob,2019-06-22 23:23:14.860711
bob,2019-06-22 23:23:14.864375
bob,2019-06-22 23:23:14.868139
bob,2019-06-22 23:23:14.871874
bob,2019-06-22 23:23:14.876024
bob,2019-06-22 23:23:14.880450
bob,2019-06-22 23:23:14.884348
bob,2019-06-22 23:23:14.888143
bob,2019-06-22 23:23:14.892111
bob,2019-06-22 23:23:14.896388
bob,2019-06-22 23:23:14.901051
bob,2019-06-22 23:23:14.904999
bob,2019-06-22 23:23:14.909022
bob,2019-06-22 23:23:14.912882
bob,2019-06-22 23:23:14.916822
bob,2019-06-22 23:23:14.920644
bob,2019-06-22 23:23:14.924262
bob,2019-06-22 23:23:14.928018
bob,2019-06-22 23:23:14.931759
bob,2019-06-22 23:23:14.935493
bob,2019-06-22 23:23:14.939273
bob,2019-06-22 23:23:14.943077
bob,2019-06-22 23:23:14.947092
bob,2019-06-22 23:23:14.950983
bob,2019-06-22 23:23:14.954767
bob,2019-06-22 23:23:14.958526
bob,2019-06-22 23:23:14.962979
bob,2019-06-22 23:23:14.967307
bob,2019-06-22 23:23:14.969475
bob,2019-06-22 23:23:14.976221
bob,2019-06-22 23:23:14.978221
bob,2019-06-22 23:23:14.984955
bob,2019-06-22 23:23:14.988742
bob,2019-06-22 23:23:14.992697
bob,2019-06-22 23:23:14.996478
bob,2019-06-22 23:23:15.000292
bob,2019-06-22 23:23:15.004102
bob,2019-06-22 23:23:15.007899
bob,2019-06-22 23:23:15.011710
bob,2019-06-22 23:23:15.015417
bob,2019-06-22 23:23:15.019298
bob,2019-06-22 23:23:15.023084
bob,2019-06-22 23:23:15.027211
bob,2019-06-22 23:23:15.031219
bob,2019-06-22 23:23:15.035227
bob,2019-06-22 23:23:15.039254
bob,2019-06-22 23:23:15.043147
bob,2019-06-22 23:23:15.047107
bob,2019-06-22 23:23:15.051122
bob,2019-06-22 23:23:15.055244
bob,2019-06-22 23:23:15.059278
bob,2019-06-22 23:23:15.061269
bob,2019-06-22 23:23:15.067978
bob,2019-06-22 23:23:15.072775
bob,2019-06-22 23:23:15.077008
bob,2019-06-22 23:23:15.081132
bob,2019-06-22 23:23:15.085350
bob,2019-06-22 23:23:15.089373
bob,2019-06-22 23:23:15.093511
bob,2019-06-22 23:23:15.097566
bob,2019-06-22 23:23:15.101525
bob,2019-06-22 23:23:15.105637
bob,2019-06-22 23:23:15.109444
bob,2019-06-22 23:23:15.113851
bob,2019-06-22 23:23:15.118059
bob,2019-06-22 23:23:15.121814
bob,2019-06-22 23:23:15.125743
bob,2019-06-22 23:23:15.129943
bob,2019-06-22 23:23:15.133780
bob,2019-06-22 23:23:15.138135
bob,2019-06-22 23:23:15.142414
bob,2019-06-22 23:23:15.146857
bob,2019-06-22 23:23:15.150813
bob,2019-06-22 23:23:15.154814
bob,2019-06-22 23:23:15.156824
bob,2019-06-22 23:23:15.163634
bob,2019-06-22 23:23:15.167786
bob,2019-06-22 23:23:15.172017
bob,2019-06-22 23:23:15.175814
bob,2019-06-22 23:23:15.179715
bob,2019-06-22 23:23:15.183909
bob,2019-06-22 23:23:15.187706
bob,2019-06-22 23:23:15.191454
bob,2019-06-22 23:23:15.195760
bob,2019-06-22 23:23:15.199582
bob,2019-06-22 23:23:15.203360
bob,2019-06-22 23:23:15.207401
bob,2019-06-22 23:23:15.211431
bob,2019-06-22 23:23:15.215431
bob,2019-06-22 23:23:15.219735
