name,date
bob,2019-05-20 19:55:17.265706
bob,2019-05-20 19:55:17.268735
bob,2019-05-20 19:55:17.272735
bob,2019-05-20 19:55:17.275704
bob,2019-05-20 19:55:17.280701
bob,2019-05-20 19:55:17.284735
bob,2019-05-20 19:55:17.289700
bob,2019-05-20 19:55:17.292703
bob,2019-05-20 19:55:17.296704
bob,2019-05-20 19:55:17.301726
bob,2019-05-20 19:55:17.304699
bob,2019-05-20 19:55:17.307699
bob,2019-05-20 19:55:17.310698
bob,2019-05-20 19:55:17.315703
bob,2019-05-20 19:55:17.318701
bob,2019-05-20 19:55:17.321734
bob,2019-05-20 19:55:17.324703
bob,2019-05-20 19:55:17.330709
bob,2019-05-20 19:55:17.335720
bob,2019-05-20 19:55:17.339704
bob,2019-05-20 19:55:17.344700
bob,2019-05-20 19:55:17.350701
bob,2019-05-20 19:55:17.354701
bob,2019-05-20 19:55:17.358702
bob,2019-05-20 19:55:17.362704
bob,2019-05-20 19:55:17.368702
bob,2019-05-20 19:55:17.371699
bob,2019-05-20 19:55:17.375702
bob,2019-05-20 19:55:17.379709
bob,2019-05-20 19:55:17.384700
bob,2019-05-20 19:55:17.389735
bob,2019-05-20 19:55:17.392700
bob,2019-05-20 19:55:17.397710
bob,2019-05-20 19:55:17.401701
bob,2019-05-20 19:55:17.404739
bob,2019-05-20 19:55:17.410700
bob,2019-05-20 19:55:17.415740
bob,2019-05-20 19:55:17.419699
bob,2019-05-20 19:55:17.422703
bob,2019-05-20 19:55:17.426700
bob,2019-05-20 19:55:17.431741
bob,2019-05-20 19:55:17.435703
bob,2019-05-20 19:55:17.438736
bob,2019-05-20 19:55:17.446711
bob,2019-05-20 19:55:17.450739
bob,2019-05-20 19:55:17.454735
bob,2019-05-20 19:55:17.458734
bob,2019-05-20 19:55:17.462703
bob,2019-05-20 19:55:17.467698
bob,2019-05-20 19:55:17.471700
bob,2019-05-20 19:55:17.474723
bob,2019-05-20 19:55:17.477725
bob,2019-05-20 19:55:17.483701
bob,2019-05-20 19:55:17.487726
bob,2019-05-20 19:55:17.490703
bob,2019-05-20 19:55:17.494700
bob,2019-05-20 19:55:17.499737
bob,2019-05-20 19:55:17.503705
bob,2019-05-20 19:55:17.506734
bob,2019-05-20 19:55:17.510741
bob,2019-05-20 19:55:17.515742
bob,2019-05-20 19:55:17.519702
bob,2019-05-20 19:55:17.522734
bob,2019-05-20 19:55:17.525736
bob,2019-05-20 19:55:17.530703
bob,2019-05-20 19:55:17.534706
bob,2019-05-20 19:55:17.538742
bob,2019-05-20 19:55:17.541703
bob,2019-05-20 19:55:17.544697
bob,2019-05-20 19:55:17.550739
bob,2019-05-20 19:55:17.553734
bob,2019-05-20 19:55:17.557736
bob,2019-05-20 19:55:17.560699
bob,2019-05-20 19:55:17.566705
bob,2019-05-20 19:55:17.569734
bob,2019-05-20 19:55:17.573700
bob,2019-05-20 19:55:17.576736
bob,2019-05-20 19:55:17.581709
bob,2019-05-20 19:55:17.585741
bob,2019-05-20 19:55:17.589736
bob,2019-05-20 19:55:17.592703
bob,2019-05-20 19:55:17.597704
bob,2019-05-20 19:55:17.601700
bob,2019-05-20 19:55:17.604734
bob,2019-05-20 19:55:17.607735
bob,2019-05-20 19:55:17.611705
bob,2019-05-20 19:55:17.616700
bob,2019-05-20 19:55:17.619736
bob,2019-05-20 19:55:17.623736
bob,2019-05-20 19:55:17.626735
bob,2019-05-20 19:55:17.631740
bob,2019-05-20 19:55:17.636709
bob,2019-05-20 19:55:17.640707
bob,2019-05-20 19:55:17.644700
bob,2019-05-20 19:55:17.649702
bob,2019-05-20 19:55:17.652735
bob,2019-05-20 19:55:17.656699
bob,2019-05-20 19:55:17.660700
bob,2019-05-20 19:55:17.665702
bob,2019-05-20 19:55:17.669741
bob,2019-05-20 19:55:17.672704
bob,2019-05-20 19:55:17.676705
bob,2019-05-20 19:55:17.681702
bob,2019-05-20 19:55:17.685735
bob,2019-05-20 19:55:17.688734
bob,2019-05-20 19:55:17.692698
bob,2019-05-20 19:55:17.697702
bob,2019-05-20 19:55:17.701699
bob,2019-05-20 19:55:17.704724
bob,2019-05-20 19:55:17.708699
bob,2019-05-20 19:55:17.713740
bob,2019-05-20 19:55:17.717709
bob,2019-05-20 19:55:17.721703
bob,2019-05-20 19:55:17.724700
bob,2019-05-20 19:55:17.729699
bob,2019-05-20 19:55:17.734699
bob,2019-05-20 19:55:17.738699
bob,2019-05-20 19:55:17.741739
bob,2019-05-20 19:55:17.746710
bob,2019-05-20 19:55:17.750700
bob,2019-05-20 19:55:17.754699
bob,2019-05-20 19:55:17.757733
bob,2019-05-20 19:55:17.761726
bob,2019-05-20 19:55:17.766719
bob,2019-05-20 19:55:17.770703
bob,2019-05-20 19:55:17.774708
bob,2019-05-20 19:55:17.778702
bob,2019-05-20 19:55:17.783698
bob,2019-05-20 19:55:17.787698
bob,2019-05-20 19:55:17.790736
bob,2019-05-20 19:55:17.794700
bob,2019-05-20 19:55:17.799727
bob,2019-05-20 19:55:17.803706
bob,2019-05-20 19:55:17.807737
bob,2019-05-20 19:55:17.810733
bob,2019-05-20 19:55:17.815743
bob,2019-05-20 19:55:17.819705
bob,2019-05-20 19:55:17.823699
bob,2019-05-20 19:55:17.826741
bob,2019-05-20 19:55:17.832704
bob,2019-05-20 19:55:17.836734
bob,2019-05-20 19:55:17.839735
bob,2019-05-20 19:55:17.842734
bob,2019-05-20 19:55:17.848710
bob,2019-05-20 19:55:17.852703
bob,2019-05-20 19:55:17.856697
bob,2019-05-20 19:55:17.859735
bob,2019-05-20 19:55:17.865746
bob,2019-05-20 19:55:17.868738
bob,2019-05-20 19:55:17.872737
bob,2019-05-20 19:55:17.875726
bob,2019-05-20 19:55:17.880707
bob,2019-05-20 19:55:17.884738
bob,2019-05-20 19:55:17.888736
bob,2019-05-20 19:55:17.891735
bob,2019-05-20 19:55:17.897706
bob,2019-05-20 19:55:17.902706
bob,2019-05-20 19:55:17.906704
bob,2019-05-20 19:55:17.910702
bob,2019-05-20 19:55:17.916701
bob,2019-05-20 19:55:17.920726
bob,2019-05-20 19:55:17.924733
bob,2019-05-20 19:55:17.927702
bob,2019-05-20 19:55:17.933702
bob,2019-05-20 19:55:17.937699
bob,2019-05-20 19:55:17.940724
bob,2019-05-20 19:55:17.944700
bob,2019-05-20 19:55:17.950703
bob,2019-05-20 19:55:17.953754
bob,2019-05-20 19:55:17.957697
bob,2019-05-20 19:55:17.961704
bob,2019-05-20 19:55:17.966711
bob,2019-05-20 19:55:17.970735
bob,2019-05-20 19:55:17.973699
bob,2019-05-20 19:55:17.977697
bob,2019-05-20 19:55:17.983702
bob,2019-05-20 19:55:17.987737
bob,2019-05-20 19:55:17.990734
bob,2019-05-20 19:55:17.994705
bob,2019-05-20 19:55:17.999699
bob,2019-05-20 19:55:18.003735
bob,2019-05-20 19:55:18.007736
bob,2019-05-20 19:55:18.010739
bob,2019-05-20 19:55:18.015700
bob,2019-05-20 19:55:18.019735
bob,2019-05-20 19:55:18.023735
bob,2019-05-20 19:55:18.026734
bob,2019-05-20 19:55:18.032707
bob,2019-05-20 19:55:18.036704
bob,2019-05-20 19:55:18.041706
bob,2019-05-20 19:55:18.046726
bob,2019-05-20 19:55:18.051764
bob,2019-05-20 19:55:18.055699
bob,2019-05-20 19:55:18.058734
bob,2019-05-20 19:55:18.064702
bob,2019-05-20 19:55:18.068739
bob,2019-05-20 19:55:18.072735
bob,2019-05-20 19:55:18.075735
bob,2019-05-20 19:55:18.080702
bob,2019-05-20 19:55:18.084734
bob,2019-05-20 19:55:18.088734
bob,2019-05-20 19:55:18.092705
bob,2019-05-20 19:55:18.097705
bob,2019-05-20 19:55:18.101699
bob,2019-05-20 19:55:18.104733
bob,2019-05-20 19:55:18.108705
bob,2019-05-20 19:55:18.114705
bob,2019-05-20 19:55:18.118699
bob,2019-05-20 19:55:18.122699
bob,2019-05-20 19:55:18.126737
bob,2019-05-20 19:55:18.131702
bob,2019-05-20 19:55:18.135702
bob,2019-05-20 19:55:18.138734
bob,2019-05-20 19:55:18.142712
bob,2019-05-20 19:55:18.147704
bob,2019-05-20 19:55:18.151736
bob,2019-05-20 19:55:18.155735
bob,2019-05-20 19:55:18.158736
bob,2019-05-20 19:55:18.164711
bob,2019-05-20 19:55:18.168705
bob,2019-05-20 19:55:18.172705
bob,2019-05-20 19:55:18.176705
bob,2019-05-20 19:55:18.182703
bob,2019-05-20 19:55:18.187736
bob,2019-05-20 19:55:18.190735
bob,2019-05-20 19:55:18.194703
bob,2019-05-20 19:55:18.200700
bob,2019-05-20 19:55:18.204753
bob,2019-05-20 19:55:18.207734
bob,2019-05-20 19:55:18.213709
bob,2019-05-20 19:55:18.217734
bob,2019-05-20 19:55:18.226704
bob,2019-05-20 19:55:18.232706
bob,2019-05-20 19:55:18.238717
bob,2019-05-20 19:55:18.242734
bob,2019-05-20 19:55:18.247701
bob,2019-05-20 19:55:18.251724
bob,2019-05-20 19:55:18.255704
bob,2019-05-20 19:55:18.259741
bob,2019-05-20 19:55:18.264711
bob,2019-05-20 19:55:18.269704
bob,2019-05-20 19:55:18.273704
bob,2019-05-20 19:55:18.276734
bob,2019-05-20 19:55:18.283736
bob,2019-05-20 19:55:18.287696
bob,2019-05-20 19:55:18.291696
bob,2019-05-20 19:55:18.298710
bob,2019-05-20 19:55:18.303701
bob,2019-05-20 19:55:18.309708
bob,2019-05-20 19:55:18.316701
bob,2019-05-20 19:55:18.321704
bob,2019-05-20 19:55:18.325700
bob,2019-05-20 19:55:18.330744
bob,2019-05-20 19:55:18.335702
bob,2019-05-20 19:55:18.338754
bob,2019-05-20 19:55:18.343703
bob,2019-05-20 19:55:18.348748
bob,2019-05-20 19:55:18.352736
bob,2019-05-20 19:55:18.356704
bob,2019-05-20 19:55:18.361704
bob,2019-05-20 19:55:18.366700
bob,2019-05-20 19:55:18.370704
bob,2019-05-20 19:55:18.374735
bob,2019-05-20 19:55:18.379715
bob,2019-05-20 19:55:18.384735
bob,2019-05-20 19:55:18.388702
bob,2019-05-20 19:55:18.392735
bob,2019-05-20 19:55:18.397706
bob,2019-05-20 19:55:18.401735
bob,2019-05-20 19:55:18.405735
bob,2019-05-20 19:55:18.409701
bob,2019-05-20 19:55:18.414739
bob,2019-05-20 19:55:18.418726
bob,2019-05-20 19:55:18.422724
bob,2019-05-20 19:55:18.426704
bob,2019-05-20 19:55:18.431709
bob,2019-05-20 19:55:18.436698
bob,2019-05-20 19:55:18.441705
bob,2019-05-20 19:55:18.446719
bob,2019-05-20 19:55:18.451736
bob,2019-05-20 19:55:18.454734
bob,2019-05-20 19:55:18.458702
bob,2019-05-20 19:55:18.464704
bob,2019-05-20 19:55:18.468701
bob,2019-05-20 19:55:18.473737
bob,2019-05-20 19:55:18.476736
bob,2019-05-20 19:55:18.483702
bob,2019-05-20 19:55:18.487705
bob,2019-05-20 19:55:18.491733
bob,2019-05-20 19:55:18.496747
bob,2019-05-20 19:55:18.501703
bob,2019-05-20 19:55:18.505736
bob,2019-05-20 19:55:18.509736
bob,2019-05-20 19:55:18.514706
bob,2019-05-20 19:55:18.518725
bob,2019-05-20 19:55:18.522724
bob,2019-05-20 19:55:18.526735
bob,2019-05-20 19:55:18.531710
bob,2019-05-20 19:55:18.536698
bob,2019-05-20 19:55:18.539735
bob,2019-05-20 19:55:18.543735
bob,2019-05-20 19:55:18.549701
bob,2019-05-20 19:55:18.553699
bob,2019-05-20 19:55:18.556737
bob,2019-05-20 19:55:18.561741
bob,2019-05-20 19:55:18.566735
bob,2019-05-20 19:55:18.570734
bob,2019-05-20 19:55:18.574699
bob,2019-05-20 19:55:18.578705
bob,2019-05-20 19:55:18.584700
bob,2019-05-20 19:55:18.588736
bob,2019-05-20 19:55:18.592735
bob,2019-05-20 19:55:18.598721
bob,2019-05-20 19:55:18.602734
bob,2019-05-20 19:55:18.606701
bob,2019-05-20 19:55:18.610699
bob,2019-05-20 19:55:18.616701
bob,2019-05-20 19:55:18.620699
bob,2019-05-20 19:55:18.624736
bob,2019-05-20 19:55:18.628703
bob,2019-05-20 19:55:18.633703
bob,2019-05-20 19:55:18.637735
bob,2019-05-20 19:55:18.641735
bob,2019-05-20 19:55:18.646708
bob,2019-05-20 19:55:18.651699
bob,2019-05-20 19:55:18.655700
bob,2019-05-20 19:55:18.659705
bob,2019-05-20 19:55:18.664708
bob,2019-05-20 19:55:18.668737
bob,2019-05-20 19:55:18.672704
bob,2019-05-20 19:55:18.676735
bob,2019-05-20 19:55:18.682736
bob,2019-05-20 19:55:18.686740
bob,2019-05-20 19:55:18.690699
bob,2019-05-20 19:55:18.694717
bob,2019-05-20 19:55:18.699704
bob,2019-05-20 19:55:18.703735
bob,2019-05-20 19:55:18.707734
bob,2019-05-20 19:55:18.712715
bob,2019-05-20 19:55:18.718705
bob,2019-05-20 19:55:18.722715
bob,2019-05-20 19:55:18.726700
bob,2019-05-20 19:55:18.733707
bob,2019-05-20 19:55:18.737735
bob,2019-05-20 19:55:18.741735
bob,2019-05-20 19:55:18.747703
bob,2019-05-20 19:55:18.751735
bob,2019-05-20 19:55:18.755705
bob,2019-05-20 19:55:18.759736
bob,2019-05-20 19:55:18.765742
bob,2019-05-20 19:55:18.769704
bob,2019-05-20 19:55:18.773734
bob,2019-05-20 19:55:18.778704
bob,2019-05-20 19:55:18.783699
bob,2019-05-20 19:55:18.787726
bob,2019-05-20 19:55:18.791711
bob,2019-05-20 19:55:18.796705
bob,2019-05-20 19:55:18.801733
bob,2019-05-20 19:55:18.805729
bob,2019-05-20 19:55:18.808740
bob,2019-05-20 19:55:18.814710
bob,2019-05-20 19:55:18.819700
bob,2019-05-20 19:55:18.823701
bob,2019-05-20 19:55:18.827702
bob,2019-05-20 19:55:18.832741
bob,2019-05-20 19:55:18.837734
bob,2019-05-20 19:55:18.840735
bob,2019-05-20 19:55:18.846713
bob,2019-05-20 19:55:18.852735
bob,2019-05-20 19:55:18.856704
bob,2019-05-20 19:55:18.861707
bob,2019-05-20 19:55:18.866704
bob,2019-05-20 19:55:18.870704
bob,2019-05-20 19:55:18.875699
bob,2019-05-20 19:55:18.880731
bob,2019-05-20 19:55:18.885701
bob,2019-05-20 19:55:18.889705
bob,2019-05-20 19:55:18.893734
bob,2019-05-20 19:55:18.899701
bob,2019-05-20 19:55:18.903705
bob,2019-05-20 19:55:18.907735
bob,2019-05-20 19:55:18.912707
bob,2019-05-20 19:55:18.917701
bob,2019-05-20 19:55:18.921736
bob,2019-05-20 19:55:18.925735
bob,2019-05-20 19:55:18.931718
bob,2019-05-20 19:55:18.935701
bob,2019-05-20 19:55:18.939698
bob,2019-05-20 19:55:18.943738
bob,2019-05-20 19:55:18.950697
bob,2019-05-20 19:55:18.954735
bob,2019-05-20 19:55:18.958701
bob,2019-05-20 19:55:18.963707
bob,2019-05-20 19:55:18.968726
bob,2019-05-20 19:55:18.972736
bob,2019-05-20 19:55:18.976735
bob,2019-05-20 19:55:18.983704
bob,2019-05-20 19:55:18.988703
bob,2019-05-20 19:55:18.992702
bob,2019-05-20 19:55:18.998704
bob,2019-05-20 19:55:19.002698
bob,2019-05-20 19:55:19.006704
bob,2019-05-20 19:55:19.011717
bob,2019-05-20 19:55:19.017698
bob,2019-05-20 19:55:19.021698
bob,2019-05-20 19:55:19.025738
bob,2019-05-20 19:55:19.031709
bob,2019-05-20 19:55:19.035699
bob,2019-05-20 19:55:19.039733
bob,2019-05-20 19:55:19.043733
bob,2019-05-20 19:55:19.049701
bob,2019-05-20 19:55:19.053735
bob,2019-05-20 19:55:19.057735
bob,2019-05-20 19:55:19.062703
bob,2019-05-20 19:55:19.067741
bob,2019-05-20 19:55:19.072736
bob,2019-05-20 19:55:19.075735
bob,2019-05-20 19:55:19.081708
bob,2019-05-20 19:55:19.085735
bob,2019-05-20 19:55:19.089736
bob,2019-05-20 19:55:19.093701
bob,2019-05-20 19:55:19.099702
bob,2019-05-20 19:55:19.103735
bob,2019-05-20 19:55:19.107699
bob,2019-05-20 19:55:19.112728
bob,2019-05-20 19:55:19.117705
bob,2019-05-20 19:55:19.122724
bob,2019-05-20 19:55:19.126736
bob,2019-05-20 19:55:19.132738
bob,2019-05-20 19:55:19.136702
bob,2019-05-20 19:55:19.140734
bob,2019-05-20 19:55:19.146752
bob,2019-05-20 19:55:19.151704
bob,2019-05-20 19:55:19.155735
bob,2019-05-20 19:55:19.159737
bob,2019-05-20 19:55:19.167705
bob,2019-05-20 19:55:19.172703
bob,2019-05-20 19:55:19.176728
bob,2019-05-20 19:55:19.185706
bob,2019-05-20 19:55:19.189739
bob,2019-05-20 19:55:19.194706
bob,2019-05-20 19:55:19.201701
bob,2019-05-20 19:55:19.206733
bob,2019-05-20 19:55:19.210703
bob,2019-05-20 19:55:19.217737
bob,2019-05-20 19:55:19.221700
bob,2019-05-20 19:55:19.226723
bob,2019-05-20 19:55:19.233703
bob,2019-05-20 19:55:19.237738
bob,2019-05-20 19:55:19.241735
bob,2019-05-20 19:55:19.249739
bob,2019-05-20 19:55:19.253739
bob,2019-05-20 19:55:19.258726
bob,2019-05-20 19:55:19.264707
bob,2019-05-20 19:55:19.269701
bob,2019-05-20 19:55:19.273703
bob,2019-05-20 19:55:19.282708
bob,2019-05-20 19:55:19.286698
bob,2019-05-20 19:55:19.291699
bob,2019-05-20 19:55:19.297708
bob,2019-05-20 19:55:19.302700
bob,2019-05-20 19:55:19.306735
bob,2019-05-20 19:55:19.311716
bob,2019-05-20 19:55:19.318701
bob,2019-05-20 19:55:19.322735
bob,2019-05-20 19:55:19.327703
bob,2019-05-20 19:55:19.333701
bob,2019-05-20 19:55:19.338699
bob,2019-05-20 19:55:19.342700
bob,2019-05-20 19:55:19.350707
bob,2019-05-20 19:55:19.354727
bob,2019-05-20 19:55:19.359699
bob,2019-05-20 19:55:19.365706
bob,2019-05-20 19:55:19.370699
bob,2019-05-20 19:55:19.374700
bob,2019-05-20 19:55:19.381708
bob,2019-05-20 19:55:19.386698
bob,2019-05-20 19:55:19.391724
bob,2019-05-20 19:55:19.397722
bob,2019-05-20 19:55:19.404700
bob,2019-05-20 19:55:19.409707
bob,2019-05-20 19:55:19.417706
bob,2019-05-20 19:55:19.422705
bob,2019-05-20 19:55:19.431732
bob,2019-05-20 19:55:19.437724
bob,2019-05-20 19:55:19.441700
bob,2019-05-20 19:55:19.449712
bob,2019-05-20 19:55:19.455705
bob,2019-05-20 19:55:19.460701
bob,2019-05-20 19:55:19.468703
bob,2019-05-20 19:55:19.473697
bob,2019-05-20 19:55:19.479733
bob,2019-05-20 19:55:19.486698
bob,2019-05-20 19:55:19.490739
bob,2019-05-20 19:55:19.498700
bob,2019-05-20 19:55:19.503701
bob,2019-05-20 19:55:19.508701
bob,2019-05-20 19:55:19.515712
bob,2019-05-20 19:55:19.520740
bob,2019-05-20 19:55:19.525697
bob,2019-05-20 19:55:19.533702
bob,2019-05-20 19:55:19.538701
bob,2019-05-20 19:55:19.543697
bob,2019-05-20 19:55:19.550701
bob,2019-05-20 19:55:19.555741
bob,2019-05-20 19:55:19.559701
bob,2019-05-20 19:55:19.566700
bob,2019-05-20 19:55:19.571737
bob,2019-05-20 19:55:19.575735
bob,2019-05-20 19:55:19.583725
bob,2019-05-20 19:55:19.592725
bob,2019-05-20 19:55:19.599706
bob,2019-05-20 19:55:19.604700
bob,2019-05-20 19:55:19.609699
bob,2019-05-20 19:55:19.615699
bob,2019-05-20 19:55:19.620699
bob,2019-05-20 19:55:19.625735
bob,2019-05-20 19:55:19.633705
bob,2019-05-20 19:55:19.638700
bob,2019-05-20 19:55:19.643726
bob,2019-05-20 19:55:19.651705
bob,2019-05-20 19:55:19.656706
bob,2019-05-20 19:55:19.665704
bob,2019-05-20 19:55:19.672700
bob,2019-05-20 19:55:19.681738
bob,2019-05-20 19:55:19.690699
bob,2019-05-20 19:55:19.697728
bob,2019-05-20 19:55:19.705704
bob,2019-05-20 19:55:19.712715
bob,2019-05-20 19:55:19.722705
bob,2019-05-20 19:55:19.730699
bob,2019-05-20 19:55:19.740702
bob,2019-05-20 19:55:19.747706
bob,2019-05-20 19:55:19.753698
bob,2019-05-20 19:55:19.758743
bob,2019-05-20 19:55:19.767711
bob,2019-05-20 19:55:19.772699
bob,2019-05-20 19:55:19.778700
bob,2019-05-20 19:55:19.787700
bob,2019-05-20 19:55:19.791735
bob,2019-05-20 19:55:19.799703
bob,2019-05-20 19:55:19.804698
bob,2019-05-20 19:55:19.809700
bob,2019-05-20 19:55:19.816702
bob,2019-05-20 19:55:19.821698
bob,2019-05-20 19:55:19.825701
bob,2019-05-20 19:55:19.831740
bob,2019-05-20 19:55:19.836700
bob,2019-05-20 19:55:19.841704
bob,2019-05-20 19:55:19.847702
bob,2019-05-20 19:55:19.852698
bob,2019-05-20 19:55:19.856701
bob,2019-05-20 19:55:19.862729
bob,2019-05-20 19:55:19.869700
bob,2019-05-20 19:55:19.873734
bob,2019-05-20 19:55:19.879704
bob,2019-05-20 19:55:19.885699
bob,2019-05-20 19:55:19.889754
bob,2019-05-20 19:55:19.895707
bob,2019-05-20 19:55:19.903698
bob,2019-05-20 19:55:19.908701
bob,2019-05-20 19:55:19.914736
bob,2019-05-20 19:55:19.920699
bob,2019-05-20 19:55:19.925725
bob,2019-05-20 19:55:19.932734
bob,2019-05-20 19:55:19.937699
bob,2019-05-20 19:55:19.942725
bob,2019-05-20 19:55:19.949706
bob,2019-05-20 19:55:19.954701
bob,2019-05-20 19:55:19.958736
bob,2019-05-20 19:55:19.965706
bob,2019-05-20 19:55:19.971704
bob,2019-05-20 19:55:19.976733
bob,2019-05-20 19:55:19.983701
bob,2019-05-20 19:55:19.989739
bob,2019-05-20 19:55:19.993700
bob,2019-05-20 19:55:20.001699
bob,2019-05-20 19:55:20.006700
bob,2019-05-20 19:55:20.011716
bob,2019-05-20 19:55:20.017728
bob,2019-05-20 19:55:20.022724
bob,2019-05-20 19:55:20.027711
bob,2019-05-20 19:55:20.036702
bob,2019-05-20 19:55:20.041735
bob,2019-05-20 19:55:20.048754
bob,2019-05-20 19:55:20.053698
bob,2019-05-20 19:55:20.058735
bob,2019-05-20 19:55:20.064702
bob,2019-05-20 19:55:20.070735
bob,2019-05-20 19:55:20.075704
bob,2019-05-20 19:55:20.082710
bob,2019-05-20 19:55:20.087736
bob,2019-05-20 19:55:20.092704
bob,2019-05-20 19:55:20.098702
bob,2019-05-20 19:55:20.103736
bob,2019-05-20 19:55:20.107756
bob,2019-05-20 19:55:20.114740
bob,2019-05-20 19:55:20.119737
bob,2019-05-20 19:55:20.123701
bob,2019-05-20 19:55:20.130712
bob,2019-05-20 19:55:20.136699
bob,2019-05-20 19:55:20.140735
bob,2019-05-20 19:55:20.146706
bob,2019-05-20 19:55:20.152700
bob,2019-05-20 19:55:20.157702
bob,2019-05-20 19:55:20.163708
bob,2019-05-20 19:55:20.170705
bob,2019-05-20 19:55:20.175702
bob,2019-05-20 19:55:20.182704
bob,2019-05-20 19:55:20.187737
bob,2019-05-20 19:55:20.191756
bob,2019-05-20 19:55:20.199711
bob,2019-05-20 19:55:20.204701
bob,2019-05-20 19:55:20.208736
bob,2019-05-20 19:55:20.216705
bob,2019-05-20 19:55:20.221703
bob,2019-05-20 19:55:20.226735
bob,2019-05-20 19:55:20.232705
bob,2019-05-20 19:55:20.238705
bob,2019-05-20 19:55:20.242736
bob,2019-05-20 19:55:20.249736
bob,2019-05-20 19:55:20.254700
bob,2019-05-20 19:55:20.258701
bob,2019-05-20 19:55:20.266737
bob,2019-05-20 19:55:20.271734
bob,2019-05-20 19:55:20.275736
bob,2019-05-20 19:55:20.282703
bob,2019-05-20 19:55:20.287727
bob,2019-05-20 19:55:20.291742
bob,2019-05-20 19:55:20.298707
bob,2019-05-20 19:55:20.304702
bob,2019-05-20 19:55:20.308736
bob,2019-05-20 19:55:20.316707
bob,2019-05-20 19:55:20.321699
bob,2019-05-20 19:55:20.325752
bob,2019-05-20 19:55:20.333705
bob,2019-05-20 19:55:20.338699
bob,2019-05-20 19:55:20.342730
bob,2019-05-20 19:55:20.350703
bob,2019-05-20 19:55:20.355735
bob,2019-05-20 19:55:20.360703
bob,2019-05-20 19:55:20.367740
bob,2019-05-20 19:55:20.371735
bob,2019-05-20 19:55:20.376700
bob,2019-05-20 19:55:20.383699
bob,2019-05-20 19:55:20.388699
bob,2019-05-20 19:55:20.393699
bob,2019-05-20 19:55:20.400727
bob,2019-05-20 19:55:20.405702
bob,2019-05-20 19:55:20.409727
bob,2019-05-20 19:55:20.417702
bob,2019-05-20 19:55:20.422698
bob,2019-05-20 19:55:20.426705
bob,2019-05-20 19:55:20.434711
bob,2019-05-20 19:55:20.439706
bob,2019-05-20 19:55:20.445713
bob,2019-05-20 19:55:20.452730
