name,date
bob,2019-05-19 17:50:05.293997
bob,2019-05-19 17:50:05.297961
bob,2019-05-19 17:50:05.300996
bob,2019-05-19 17:50:05.306965
bob,2019-05-19 17:50:05.309996
bob,2019-05-19 17:50:05.313961
bob,2019-05-19 17:50:05.316997
bob,2019-05-19 17:50:05.321963
bob,2019-05-19 17:50:05.325996
bob,2019-05-19 17:50:05.329972
bob,2019-05-19 17:50:05.332999
bob,2019-05-19 17:50:05.338997
bob,2019-05-19 17:50:05.342964
bob,2019-05-19 17:50:05.345964
bob,2019-05-19 17:50:05.349963
bob,2019-05-19 17:50:05.355003
bob,2019-05-19 17:50:05.358962
bob,2019-05-19 17:50:05.362963
bob,2019-05-19 17:50:05.365995
bob,2019-05-19 17:50:05.369975
bob,2019-05-19 17:50:05.374996
bob,2019-05-19 17:50:05.377995
bob,2019-05-19 17:50:05.381961
bob,2019-05-19 17:50:05.385967
bob,2019-05-19 17:50:05.390963
bob,2019-05-19 17:50:05.395002
bob,2019-05-19 17:50:05.397995
bob,2019-05-19 17:50:05.401962
bob,2019-05-19 17:50:05.406965
bob,2019-05-19 17:50:05.409994
bob,2019-05-19 17:50:05.413995
bob,2019-05-19 17:50:05.417014
bob,2019-05-19 17:50:05.422980
bob,2019-05-19 17:50:05.427002
bob,2019-05-19 17:50:05.429995
bob,2019-05-19 17:50:05.433999
bob,2019-05-19 17:50:05.439965
bob,2019-05-19 17:50:05.443964
bob,2019-05-19 17:50:05.447964
bob,2019-05-19 17:50:05.451968
bob,2019-05-19 17:50:05.456997
bob,2019-05-19 17:50:05.460996
bob,2019-05-19 17:50:05.463995
bob,2019-05-19 17:50:05.468009
bob,2019-05-19 17:50:05.472975
bob,2019-05-19 17:50:05.476963
bob,2019-05-19 17:50:05.479994
bob,2019-05-19 17:50:05.483961
bob,2019-05-19 17:50:05.488964
bob,2019-05-19 17:50:05.492964
bob,2019-05-19 17:50:05.495994
bob,2019-05-19 17:50:05.499972
bob,2019-05-19 17:50:05.504971
bob,2019-05-19 17:50:05.508996
bob,2019-05-19 17:50:05.512961
bob,2019-05-19 17:50:05.515996
bob,2019-05-19 17:50:05.521963
bob,2019-05-19 17:50:05.525963
bob,2019-05-19 17:50:05.529965
bob,2019-05-19 17:50:05.533997
bob,2019-05-19 17:50:05.539007
bob,2019-05-19 17:50:05.542996
bob,2019-05-19 17:50:05.546995
bob,2019-05-19 17:50:05.550014
bob,2019-05-19 17:50:05.556965
bob,2019-05-19 17:50:05.560964
bob,2019-05-19 17:50:05.564964
bob,2019-05-19 17:50:05.567998
bob,2019-05-19 17:50:05.573964
bob,2019-05-19 17:50:05.576996
bob,2019-05-19 17:50:05.580995
bob,2019-05-19 17:50:05.584960
bob,2019-05-19 17:50:05.589965
bob,2019-05-19 17:50:05.593964
bob,2019-05-19 17:50:05.596995
bob,2019-05-19 17:50:05.600961
bob,2019-05-19 17:50:05.605998
bob,2019-05-19 17:50:05.610000
bob,2019-05-19 17:50:05.613964
bob,2019-05-19 17:50:05.616994
bob,2019-05-19 17:50:05.621997
bob,2019-05-19 17:50:05.626964
bob,2019-05-19 17:50:05.629996
bob,2019-05-19 17:50:05.633963
bob,2019-05-19 17:50:05.638997
bob,2019-05-19 17:50:05.642996
bob,2019-05-19 17:50:05.646996
bob,2019-05-19 17:50:05.650965
bob,2019-05-19 17:50:05.655963
bob,2019-05-19 17:50:05.659963
bob,2019-05-19 17:50:05.663963
bob,2019-05-19 17:50:05.667964
bob,2019-05-19 17:50:05.673009
bob,2019-05-19 17:50:05.676995
bob,2019-05-19 17:50:05.680975
bob,2019-05-19 17:50:05.684964
bob,2019-05-19 17:50:05.689999
bob,2019-05-19 17:50:05.693996
bob,2019-05-19 17:50:05.697964
bob,2019-05-19 17:50:05.702003
bob,2019-05-19 17:50:05.706961
bob,2019-05-19 17:50:05.710996
bob,2019-05-19 17:50:05.714963
bob,2019-05-19 17:50:05.718989
bob,2019-05-19 17:50:05.723997
bob,2019-05-19 17:50:05.727998
bob,2019-05-19 17:50:05.731964
bob,2019-05-19 17:50:05.735968
bob,2019-05-19 17:50:05.740963
bob,2019-05-19 17:50:05.744964
bob,2019-05-19 17:50:05.747995
bob,2019-05-19 17:50:05.752971
bob,2019-05-19 17:50:05.757964
bob,2019-05-19 17:50:05.760996
bob,2019-05-19 17:50:05.765004
bob,2019-05-19 17:50:05.769966
bob,2019-05-19 17:50:05.773996
bob,2019-05-19 17:50:05.778008
bob,2019-05-19 17:50:05.781963
bob,2019-05-19 17:50:05.785970
bob,2019-05-19 17:50:05.791005
bob,2019-05-19 17:50:05.794963
bob,2019-05-19 17:50:05.797995
bob,2019-05-19 17:50:05.802971
bob,2019-05-19 17:50:05.807964
bob,2019-05-19 17:50:05.810999
bob,2019-05-19 17:50:05.814996
bob,2019-05-19 17:50:05.818988
bob,2019-05-19 17:50:05.823963
bob,2019-05-19 17:50:05.827964
bob,2019-05-19 17:50:05.830996
bob,2019-05-19 17:50:05.835968
bob,2019-05-19 17:50:05.840964
bob,2019-05-19 17:50:05.844964
bob,2019-05-19 17:50:05.847996
bob,2019-05-19 17:50:05.853001
bob,2019-05-19 17:50:05.858010
bob,2019-05-19 17:50:05.861963
bob,2019-05-19 17:50:05.864996
bob,2019-05-19 17:50:05.869970
bob,2019-05-19 17:50:05.874964
bob,2019-05-19 17:50:05.878964
bob,2019-05-19 17:50:05.881996
bob,2019-05-19 17:50:05.886970
bob,2019-05-19 17:50:05.890998
bob,2019-05-19 17:50:05.894996
bob,2019-05-19 17:50:05.898963
bob,2019-05-19 17:50:05.903964
bob,2019-05-19 17:50:05.908012
bob,2019-05-19 17:50:05.911964
bob,2019-05-19 17:50:05.914996
bob,2019-05-19 17:50:05.919988
bob,2019-05-19 17:50:05.924964
bob,2019-05-19 17:50:05.927995
bob,2019-05-19 17:50:05.932012
bob,2019-05-19 17:50:05.936970
bob,2019-05-19 17:50:05.941964
bob,2019-05-19 17:50:05.944996
bob,2019-05-19 17:50:05.948995
bob,2019-05-19 17:50:05.953970
bob,2019-05-19 17:50:05.969977
bob,2019-05-19 17:50:05.977970
bob,2019-05-19 17:50:05.983967
bob,2019-05-19 17:50:05.989002
bob,2019-05-19 17:50:05.993964
bob,2019-05-19 17:50:05.997964
bob,2019-05-19 17:50:06.001983
bob,2019-05-19 17:50:06.007002
bob,2019-05-19 17:50:06.010997
bob,2019-05-19 17:50:06.014964
bob,2019-05-19 17:50:06.018990
bob,2019-05-19 17:50:06.024964
bob,2019-05-19 17:50:06.027996
bob,2019-05-19 17:50:06.031997
bob,2019-05-19 17:50:06.036974
bob,2019-05-19 17:50:06.040995
bob,2019-05-19 17:50:06.044999
bob,2019-05-19 17:50:06.048964
bob,2019-05-19 17:50:06.053964
bob,2019-05-19 17:50:06.058964
bob,2019-05-19 17:50:06.061996
bob,2019-05-19 17:50:06.066007
bob,2019-05-19 17:50:06.070968
bob,2019-05-19 17:50:06.074995
bob,2019-05-19 17:50:06.078995
bob,2019-05-19 17:50:06.082962
bob,2019-05-19 17:50:06.087969
bob,2019-05-19 17:50:06.091995
bob,2019-05-19 17:50:06.095996
bob,2019-05-19 17:50:06.099964
bob,2019-05-19 17:50:06.104964
bob,2019-05-19 17:50:06.109964
bob,2019-05-19 17:50:06.113964
bob,2019-05-19 17:50:06.116962
bob,2019-05-19 17:50:06.122964
bob,2019-05-19 17:50:06.126964
bob,2019-05-19 17:50:06.130964
bob,2019-05-19 17:50:06.133995
bob,2019-05-19 17:50:06.139963
bob,2019-05-19 17:50:06.144006
bob,2019-05-19 17:50:06.147963
bob,2019-05-19 17:50:06.151966
bob,2019-05-19 17:50:06.156996
bob,2019-05-19 17:50:06.160995
bob,2019-05-19 17:50:06.164965
bob,2019-05-19 17:50:06.169989
bob,2019-05-19 17:50:06.174963
bob,2019-05-19 17:50:06.178964
bob,2019-05-19 17:50:06.182964
bob,2019-05-19 17:50:06.187970
bob,2019-05-19 17:50:06.191997
bob,2019-05-19 17:50:06.195965
bob,2019-05-19 17:50:06.199996
bob,2019-05-19 17:50:06.205966
bob,2019-05-19 17:50:06.209983
bob,2019-05-19 17:50:06.213964
bob,2019-05-19 17:50:06.217964
bob,2019-05-19 17:50:06.222996
bob,2019-05-19 17:50:06.226998
bob,2019-05-19 17:50:06.230977
bob,2019-05-19 17:50:06.234963
bob,2019-05-19 17:50:06.240002
bob,2019-05-19 17:50:06.243995
bob,2019-05-19 17:50:06.247995
bob,2019-05-19 17:50:06.252971
bob,2019-05-19 17:50:06.257996
bob,2019-05-19 17:50:06.261999
bob,2019-05-19 17:50:06.265965
bob,2019-05-19 17:50:06.270970
bob,2019-05-19 17:50:06.274997
bob,2019-05-19 17:50:06.278996
bob,2019-05-19 17:50:06.282979
bob,2019-05-19 17:50:06.287998
bob,2019-05-19 17:50:06.292964
bob,2019-05-19 17:50:06.296013
bob,2019-05-19 17:50:06.299995
bob,2019-05-19 17:50:06.304996
bob,2019-05-19 17:50:06.308998
bob,2019-05-19 17:50:06.312995
bob,2019-05-19 17:50:06.316996
bob,2019-05-19 17:50:06.321996
bob,2019-05-19 17:50:06.325998
bob,2019-05-19 17:50:06.329995
bob,2019-05-19 17:50:06.333962
bob,2019-05-19 17:50:06.339000
bob,2019-05-19 17:50:06.342996
bob,2019-05-19 17:50:06.346998
bob,2019-05-19 17:50:06.350966
bob,2019-05-19 17:50:06.355965
bob,2019-05-19 17:50:06.359995
bob,2019-05-19 17:50:06.363995
bob,2019-05-19 17:50:06.367961
bob,2019-05-19 17:50:06.372996
bob,2019-05-19 17:50:06.376998
bob,2019-05-19 17:50:06.380995
bob,2019-05-19 17:50:06.385971
bob,2019-05-19 17:50:06.391007
bob,2019-05-19 17:50:06.394995
bob,2019-05-19 17:50:06.398964
bob,2019-05-19 17:50:06.403964
bob,2019-05-19 17:50:06.408001
bob,2019-05-19 17:50:06.412000
bob,2019-05-19 17:50:06.415996
bob,2019-05-19 17:50:06.421003
bob,2019-05-19 17:50:06.425964
bob,2019-05-19 17:50:06.429964
bob,2019-05-19 17:50:06.433964
bob,2019-05-19 17:50:06.438965
bob,2019-05-19 17:50:06.443004
bob,2019-05-19 17:50:06.446997
bob,2019-05-19 17:50:06.450963
bob,2019-05-19 17:50:06.455962
bob,2019-05-19 17:50:06.460965
bob,2019-05-19 17:50:06.464964
bob,2019-05-19 17:50:06.469972
bob,2019-05-19 17:50:06.474964
bob,2019-05-19 17:50:06.478992
bob,2019-05-19 17:50:06.482997
bob,2019-05-19 17:50:06.489000
bob,2019-05-19 17:50:06.493964
bob,2019-05-19 17:50:06.497964
bob,2019-05-19 17:50:06.501981
bob,2019-05-19 17:50:06.507964
bob,2019-05-19 17:50:06.511964
bob,2019-05-19 17:50:06.515964
bob,2019-05-19 17:50:06.520970
bob,2019-05-19 17:50:06.524996
bob,2019-05-19 17:50:06.528998
bob,2019-05-19 17:50:06.532995
bob,2019-05-19 17:50:06.537965
bob,2019-05-19 17:50:06.542964
bob,2019-05-19 17:50:06.546963
bob,2019-05-19 17:50:06.550964
bob,2019-05-19 17:50:06.555963
bob,2019-05-19 17:50:06.559996
bob,2019-05-19 17:50:06.563995
bob,2019-05-19 17:50:06.567962
bob,2019-05-19 17:50:06.573964
bob,2019-05-19 17:50:06.577963
bob,2019-05-19 17:50:06.581964
bob,2019-05-19 17:50:06.586966
bob,2019-05-19 17:50:06.590996
bob,2019-05-19 17:50:06.594997
bob,2019-05-19 17:50:06.598996
bob,2019-05-19 17:50:06.604966
bob,2019-05-19 17:50:06.608995
bob,2019-05-19 17:50:06.612997
bob,2019-05-19 17:50:06.616999
bob,2019-05-19 17:50:06.621998
bob,2019-05-19 17:50:06.625995
bob,2019-05-19 17:50:06.629996
bob,2019-05-19 17:50:06.633996
bob,2019-05-19 17:50:06.639962
bob,2019-05-19 17:50:06.643995
bob,2019-05-19 17:50:06.647996
bob,2019-05-19 17:50:06.652972
bob,2019-05-19 17:50:06.657964
bob,2019-05-19 17:50:06.661963
bob,2019-05-19 17:50:06.665964
bob,2019-05-19 17:50:06.671968
bob,2019-05-19 17:50:06.675964
bob,2019-05-19 17:50:06.680964
bob,2019-05-19 17:50:06.684997
bob,2019-05-19 17:50:06.690964
bob,2019-05-19 17:50:06.694963
bob,2019-05-19 17:50:06.698964
bob,2019-05-19 17:50:06.703970
bob,2019-05-19 17:50:06.707995
bob,2019-05-19 17:50:06.711996
bob,2019-05-19 17:50:06.715999
bob,2019-05-19 17:50:06.721001
bob,2019-05-19 17:50:06.725964
bob,2019-05-19 17:50:06.729964
bob,2019-05-19 17:50:06.733964
bob,2019-05-19 17:50:06.738996
bob,2019-05-19 17:50:06.743995
bob,2019-05-19 17:50:06.747999
bob,2019-05-19 17:50:06.753005
bob,2019-05-19 17:50:06.757995
bob,2019-05-19 17:50:06.761994
bob,2019-05-19 17:50:06.765996
bob,2019-05-19 17:50:06.770993
bob,2019-05-19 17:50:06.775964
bob,2019-05-19 17:50:06.779999
bob,2019-05-19 17:50:06.784003
bob,2019-05-19 17:50:06.789965
bob,2019-05-19 17:50:06.793995
bob,2019-05-19 17:50:06.797996
bob,2019-05-19 17:50:06.802969
bob,2019-05-19 17:50:06.807995
bob,2019-05-19 17:50:06.811998
bob,2019-05-19 17:50:06.815999
bob,2019-05-19 17:50:06.821965
bob,2019-05-19 17:50:06.825995
bob,2019-05-19 17:50:06.829996
bob,2019-05-19 17:50:06.835015
bob,2019-05-19 17:50:06.839963
bob,2019-05-19 17:50:06.843999
bob,2019-05-19 17:50:06.847996
bob,2019-05-19 17:50:06.853023
bob,2019-05-19 17:50:06.857980
bob,2019-05-19 17:50:06.861996
bob,2019-05-19 17:50:06.865995
bob,2019-05-19 17:50:06.870965
bob,2019-05-19 17:50:06.875964
bob,2019-05-19 17:50:06.879996
bob,2019-05-19 17:50:06.883964
bob,2019-05-19 17:50:06.888989
bob,2019-05-19 17:50:06.893964
bob,2019-05-19 17:50:06.897964
bob,2019-05-19 17:50:06.902969
bob,2019-05-19 17:50:06.907964
bob,2019-05-19 17:50:06.911964
bob,2019-05-19 17:50:06.915964
bob,2019-05-19 17:50:06.921002
bob,2019-05-19 17:50:06.925964
bob,2019-05-19 17:50:06.930002
bob,2019-05-19 17:50:06.933961
bob,2019-05-19 17:50:06.940965
bob,2019-05-19 17:50:06.944958
bob,2019-05-19 17:50:06.948994
bob,2019-05-19 17:50:06.954963
bob,2019-05-19 17:50:06.959964
bob,2019-05-19 17:50:06.963964
bob,2019-05-19 17:50:06.967964
bob,2019-05-19 17:50:06.972994
bob,2019-05-19 17:50:06.977964
bob,2019-05-19 17:50:06.981964
bob,2019-05-19 17:50:06.987964
bob,2019-05-19 17:50:06.992963
bob,2019-05-19 17:50:06.996996
bob,2019-05-19 17:50:07.001998
bob,2019-05-19 17:50:07.007964
bob,2019-05-19 17:50:07.011964
bob,2019-05-19 17:50:07.015963
bob,2019-05-19 17:50:07.020964
bob,2019-05-19 17:50:07.025963
bob,2019-05-19 17:50:07.029997
bob,2019-05-19 17:50:07.033996
bob,2019-05-19 17:50:07.039964
bob,2019-05-19 17:50:07.043997
bob,2019-05-19 17:50:07.047995
bob,2019-05-19 17:50:07.052988
bob,2019-05-19 17:50:07.058001
