name,date
bob,2019-05-20 19:38:13.024998
bob,2019-05-20 19:38:13.030001
bob,2019-05-20 19:38:13.033997
bob,2019-05-20 19:38:13.037030
bob,2019-05-20 19:38:13.040030
bob,2019-05-20 19:38:13.044009
bob,2019-05-20 19:38:13.049998
bob,2019-05-20 19:38:13.054020
bob,2019-05-20 19:38:13.057048
bob,2019-05-20 19:38:13.060020
bob,2019-05-20 19:38:13.066002
bob,2019-05-20 19:38:13.069030
bob,2019-05-20 19:38:13.072996
bob,2019-05-20 19:38:13.076024
bob,2019-05-20 19:38:13.081997
bob,2019-05-20 19:38:13.085030
bob,2019-05-20 19:38:13.088999
bob,2019-05-20 19:38:13.092030
bob,2019-05-20 19:38:13.096998
bob,2019-05-20 19:38:13.101030
bob,2019-05-20 19:38:13.104996
bob,2019-05-20 19:38:13.107996
bob,2019-05-20 19:38:13.113997
bob,2019-05-20 19:38:13.118024
bob,2019-05-20 19:38:13.121023
bob,2019-05-20 19:38:13.124995
bob,2019-05-20 19:38:13.130001
bob,2019-05-20 19:38:13.134030
bob,2019-05-20 19:38:13.137995
bob,2019-05-20 19:38:13.141021
bob,2019-05-20 19:38:13.144995
bob,2019-05-20 19:38:13.150996
bob,2019-05-20 19:38:13.154037
bob,2019-05-20 19:38:13.157996
bob,2019-05-20 19:38:13.162000
bob,2019-05-20 19:38:13.169018
bob,2019-05-20 19:38:13.173022
bob,2019-05-20 19:38:13.178043
bob,2019-05-20 19:38:13.184996
bob,2019-05-20 19:38:13.188031
bob,2019-05-20 19:38:13.192032
bob,2019-05-20 19:38:13.198999
bob,2019-05-20 19:38:13.203024
bob,2019-05-20 19:38:13.207037
bob,2019-05-20 19:38:13.210022
bob,2019-05-20 19:38:13.217997
bob,2019-05-20 19:38:13.221996
bob,2019-05-20 19:38:13.225031
bob,2019-05-20 19:38:13.232072
bob,2019-05-20 19:38:13.237031
bob,2019-05-20 19:38:13.241032
bob,2019-05-20 19:38:13.247005
bob,2019-05-20 19:38:13.252997
bob,2019-05-20 19:38:13.255997
bob,2019-05-20 19:38:13.260034
bob,2019-05-20 19:38:13.266999
bob,2019-05-20 19:38:13.272032
bob,2019-05-20 19:38:13.276020
bob,2019-05-20 19:38:13.281996
bob,2019-05-20 19:38:13.287032
bob,2019-05-20 19:38:13.291997
bob,2019-05-20 19:38:13.300002
bob,2019-05-20 19:38:13.305998
bob,2019-05-20 19:38:13.309999
bob,2019-05-20 19:38:13.318002
bob,2019-05-20 19:38:13.323999
bob,2019-05-20 19:38:13.330024
bob,2019-05-20 19:38:13.336997
bob,2019-05-20 19:38:13.340998
bob,2019-05-20 19:38:13.347038
bob,2019-05-20 19:38:13.355003
bob,2019-05-20 19:38:13.359007
bob,2019-05-20 19:38:13.367038
bob,2019-05-20 19:38:13.374995
bob,2019-05-20 19:38:13.381006
bob,2019-05-20 19:38:13.387000
bob,2019-05-20 19:38:13.391000
bob,2019-05-20 19:38:13.398043
bob,2019-05-20 19:38:13.405057
bob,2019-05-20 19:38:13.409996
bob,2019-05-20 19:38:13.421002
bob,2019-05-20 19:38:13.426001
bob,2019-05-20 19:38:13.434004
bob,2019-05-20 19:38:13.439998
bob,2019-05-20 19:38:13.444002
bob,2019-05-20 19:38:13.452997
bob,2019-05-20 19:38:13.458000
bob,2019-05-20 19:38:13.465003
bob,2019-05-20 19:38:13.471000
bob,2019-05-20 19:38:13.475032
bob,2019-05-20 19:38:13.482008
bob,2019-05-20 19:38:13.488040
bob,2019-05-20 19:38:13.491998
bob,2019-05-20 19:38:13.499038
bob,2019-05-20 19:38:13.505000
bob,2019-05-20 19:38:13.508999
bob,2019-05-20 19:38:13.517018
bob,2019-05-20 19:38:13.523026
bob,2019-05-20 19:38:13.527000
bob,2019-05-20 19:38:13.533997
bob,2019-05-20 19:38:13.538998
bob,2019-05-20 19:38:13.542033
bob,2019-05-20 19:38:13.550019
bob,2019-05-20 19:38:13.555001
bob,2019-05-20 19:38:13.559032
bob,2019-05-20 19:38:13.568997
bob,2019-05-20 19:38:13.575999
bob,2019-05-20 19:38:13.583002
bob,2019-05-20 19:38:13.588994
bob,2019-05-20 19:38:13.593031
bob,2019-05-20 19:38:13.597030
bob,2019-05-20 19:38:13.600030
bob,2019-05-20 19:38:13.609005
bob,2019-05-20 19:38:13.616035
bob,2019-05-20 19:38:13.623034
bob,2019-05-20 19:38:13.630016
bob,2019-05-20 19:38:13.637001
bob,2019-05-20 19:38:13.642000
bob,2019-05-20 19:38:13.648010
bob,2019-05-20 19:38:13.654997
bob,2019-05-20 19:38:13.659994
bob,2019-05-20 19:38:13.668009
bob,2019-05-20 19:38:13.672998
bob,2019-05-20 19:38:13.676996
bob,2019-05-20 19:38:13.683999
bob,2019-05-20 19:38:13.688011
bob,2019-05-20 19:38:13.692028
bob,2019-05-20 19:38:13.697025
bob,2019-05-20 19:38:13.703998
bob,2019-05-20 19:38:13.707995
bob,2019-05-20 19:38:13.715016
bob,2019-05-20 19:38:13.720037
bob,2019-05-20 19:38:13.725045
bob,2019-05-20 19:38:13.732017
bob,2019-05-20 19:38:13.736997
bob,2019-05-20 19:38:13.741021
bob,2019-05-20 19:38:13.748002
bob,2019-05-20 19:38:13.752996
bob,2019-05-20 19:38:13.757030
bob,2019-05-20 19:38:13.762000
bob,2019-05-20 19:38:13.768015
bob,2019-05-20 19:38:13.772996
bob,2019-05-20 19:38:13.776033
bob,2019-05-20 19:38:13.782997
bob,2019-05-20 19:38:13.788995
bob,2019-05-20 19:38:13.792030
bob,2019-05-20 19:38:13.799997
bob,2019-05-20 19:38:13.804994
bob,2019-05-20 19:38:13.808994
bob,2019-05-20 19:38:13.814999
bob,2019-05-20 19:38:13.820995
bob,2019-05-20 19:38:13.824994
bob,2019-05-20 19:38:13.830007
bob,2019-05-20 19:38:13.838995
bob,2019-05-20 19:38:13.842995
bob,2019-05-20 19:38:13.850996
bob,2019-05-20 19:38:13.854994
bob,2019-05-20 19:38:13.858995
bob,2019-05-20 19:38:13.866044
bob,2019-05-20 19:38:13.871001
bob,2019-05-20 19:38:13.875022
bob,2019-05-20 19:38:13.881998
bob,2019-05-20 19:38:13.886999
bob,2019-05-20 19:38:13.891032
bob,2019-05-20 19:38:13.897015
bob,2019-05-20 19:38:13.903041
bob,2019-05-20 19:38:13.907032
bob,2019-05-20 19:38:13.911998
bob,2019-05-20 19:38:13.918015
bob,2019-05-20 19:38:13.921997
bob,2019-05-20 19:38:13.926022
bob,2019-05-20 19:38:13.933018
bob,2019-05-20 19:38:13.938000
bob,2019-05-20 19:38:13.942022
bob,2019-05-20 19:38:13.948995
bob,2019-05-20 19:38:13.953998
bob,2019-05-20 19:38:13.958000
bob,2019-05-20 19:38:13.964018
bob,2019-05-20 19:38:13.969035
bob,2019-05-20 19:38:13.973006
bob,2019-05-20 19:38:13.976996
bob,2019-05-20 19:38:13.984036
bob,2019-05-20 19:38:13.988996
bob,2019-05-20 19:38:13.993032
bob,2019-05-20 19:38:13.999998
bob,2019-05-20 19:38:14.005031
bob,2019-05-20 19:38:14.008994
bob,2019-05-20 19:38:14.015999
bob,2019-05-20 19:38:14.020999
bob,2019-05-20 19:38:14.025032
bob,2019-05-20 19:38:14.031010
bob,2019-05-20 19:38:14.037001
bob,2019-05-20 19:38:14.041031
bob,2019-05-20 19:38:14.049006
bob,2019-05-20 19:38:14.054001
bob,2019-05-20 19:38:14.058032
bob,2019-05-20 19:38:14.066004
bob,2019-05-20 19:38:14.071031
bob,2019-05-20 19:38:14.075031
bob,2019-05-20 19:38:14.081997
bob,2019-05-20 19:38:14.087000
bob,2019-05-20 19:38:14.091032
bob,2019-05-20 19:38:14.097010
bob,2019-05-20 19:38:14.102001
bob,2019-05-20 19:38:14.105997
bob,2019-05-20 19:38:14.110998
bob,2019-05-20 19:38:14.116998
bob,2019-05-20 19:38:14.121029
bob,2019-05-20 19:38:14.125030
bob,2019-05-20 19:38:14.130996
bob,2019-05-20 19:38:14.135030
bob,2019-05-20 19:38:14.138998
bob,2019-05-20 19:38:14.143031
bob,2019-05-20 19:38:14.150034
bob,2019-05-20 19:38:14.155030
bob,2019-05-20 19:38:14.158029
bob,2019-05-20 19:38:14.163998
bob,2019-05-20 19:38:14.167999
bob,2019-05-20 19:38:14.172000
bob,2019-05-20 19:38:14.176031
bob,2019-05-20 19:38:14.182032
bob,2019-05-20 19:38:14.186032
bob,2019-05-20 19:38:14.189997
bob,2019-05-20 19:38:14.193995
bob,2019-05-20 19:38:14.199997
bob,2019-05-20 19:38:14.204022
bob,2019-05-20 19:38:14.207997
bob,2019-05-20 19:38:14.213004
bob,2019-05-20 19:38:14.217995
bob,2019-05-20 19:38:14.223034
bob,2019-05-20 19:38:14.229008
bob,2019-05-20 19:38:14.234998
bob,2019-05-20 19:38:14.239032
bob,2019-05-20 19:38:14.243032
bob,2019-05-20 19:38:14.249998
bob,2019-05-20 19:38:14.254020
bob,2019-05-20 19:38:14.258030
bob,2019-05-20 19:38:14.264015
bob,2019-05-20 19:38:14.268995
bob,2019-05-20 19:38:14.272995
bob,2019-05-20 19:38:14.276996
bob,2019-05-20 19:38:14.282995
bob,2019-05-20 19:38:14.287030
bob,2019-05-20 19:38:14.290000
bob,2019-05-20 19:38:14.295000
bob,2019-05-20 19:38:14.299997
bob,2019-05-20 19:38:14.304029
bob,2019-05-20 19:38:14.308040
bob,2019-05-20 19:38:14.313008
bob,2019-05-20 19:38:14.318029
bob,2019-05-20 19:38:14.322034
bob,2019-05-20 19:38:14.325029
bob,2019-05-20 19:38:14.330996
bob,2019-05-20 19:38:14.336030
bob,2019-05-20 19:38:14.339032
bob,2019-05-20 19:38:14.343996
bob,2019-05-20 19:38:14.350024
bob,2019-05-20 19:38:14.354029
bob,2019-05-20 19:38:14.357029
bob,2019-05-20 19:38:14.363000
bob,2019-05-20 19:38:14.367994
bob,2019-05-20 19:38:14.372032
bob,2019-05-20 19:38:14.376050
bob,2019-05-20 19:38:14.382033
bob,2019-05-20 19:38:14.386032
bob,2019-05-20 19:38:14.390016
bob,2019-05-20 19:38:14.394995
bob,2019-05-20 19:38:14.401032
bob,2019-05-20 19:38:14.405034
bob,2019-05-20 19:38:14.408995
bob,2019-05-20 19:38:14.415997
bob,2019-05-20 19:38:14.420029
bob,2019-05-20 19:38:14.424026
bob,2019-05-20 19:38:14.429011
bob,2019-05-20 19:38:14.434030
bob,2019-05-20 19:38:14.438029
bob,2019-05-20 19:38:14.442032
bob,2019-05-20 19:38:14.447998
bob,2019-05-20 19:38:14.452031
bob,2019-05-20 19:38:14.456034
bob,2019-05-20 19:38:14.459995
bob,2019-05-20 19:38:14.465997
bob,2019-05-20 19:38:14.470032
bob,2019-05-20 19:38:14.474032
bob,2019-05-20 19:38:14.479003
bob,2019-05-20 19:38:14.484997
bob,2019-05-20 19:38:14.489030
bob,2019-05-20 19:38:14.493034
bob,2019-05-20 19:38:14.500032
bob,2019-05-20 19:38:14.504042
bob,2019-05-20 19:38:14.508032
bob,2019-05-20 19:38:14.513005
bob,2019-05-20 19:38:14.518031
bob,2019-05-20 19:38:14.522023
bob,2019-05-20 19:38:14.526032
bob,2019-05-20 19:38:14.532035
bob,2019-05-20 19:38:14.536034
bob,2019-05-20 19:38:14.540032
bob,2019-05-20 19:38:14.545004
bob,2019-05-20 19:38:14.550997
bob,2019-05-20 19:38:14.555030
bob,2019-05-20 19:38:14.559032
bob,2019-05-20 19:38:14.565037
bob,2019-05-20 19:38:14.569031
bob,2019-05-20 19:38:14.573031
bob,2019-05-20 19:38:14.577997
bob,2019-05-20 19:38:14.583994
bob,2019-05-20 19:38:14.588022
bob,2019-05-20 19:38:14.592033
bob,2019-05-20 19:38:14.598040
bob,2019-05-20 19:38:14.602022
bob,2019-05-20 19:38:14.606026
bob,2019-05-20 19:38:14.609995
bob,2019-05-20 19:38:14.615998
bob,2019-05-20 19:38:14.620032
bob,2019-05-20 19:38:14.624031
bob,2019-05-20 19:38:14.629999
bob,2019-05-20 19:38:14.634999
bob,2019-05-20 19:38:14.638997
bob,2019-05-20 19:38:14.644998
bob,2019-05-20 19:38:14.658999
bob,2019-05-20 19:38:14.671006
bob,2019-05-20 19:38:14.681015
bob,2019-05-20 19:38:14.689997
bob,2019-05-20 19:38:14.697017
bob,2019-05-20 19:38:14.704999
bob,2019-05-20 19:38:14.710999
bob,2019-05-20 19:38:14.720998
bob,2019-05-20 19:38:14.732013
bob,2019-05-20 19:38:14.739996
bob,2019-05-20 19:38:14.745995
bob,2019-05-20 19:38:14.754999
bob,2019-05-20 19:38:14.765006
bob,2019-05-20 19:38:14.772997
bob,2019-05-20 19:38:14.780999
bob,2019-05-20 19:38:14.787997
bob,2019-05-20 19:38:14.794998
bob,2019-05-20 19:38:14.802001
bob,2019-05-20 19:38:14.808011
bob,2019-05-20 19:38:14.815001
bob,2019-05-20 19:38:14.820996
bob,2019-05-20 19:38:14.825996
bob,2019-05-20 19:38:14.832999
bob,2019-05-20 19:38:14.838998
bob,2019-05-20 19:38:14.842994
bob,2019-05-20 19:38:14.850997
bob,2019-05-20 19:38:14.857004
bob,2019-05-20 19:38:14.864029
bob,2019-05-20 19:38:14.870996
bob,2019-05-20 19:38:14.876034
bob,2019-05-20 19:38:14.883999
bob,2019-05-20 19:38:14.890001
bob,2019-05-20 19:38:14.896010
bob,2019-05-20 19:38:14.903032
bob,2019-05-20 19:38:14.907995
bob,2019-05-20 19:38:14.915005
bob,2019-05-20 19:38:14.922006
bob,2019-05-20 19:38:14.926046
bob,2019-05-20 19:38:14.934001
bob,2019-05-20 19:38:14.939998
bob,2019-05-20 19:38:14.945008
bob,2019-05-20 19:38:14.952018
bob,2019-05-20 19:38:14.958032
bob,2019-05-20 19:38:14.965001
bob,2019-05-20 19:38:14.970999
bob,2019-05-20 19:38:14.975997
bob,2019-05-20 19:38:14.984001
bob,2019-05-20 19:38:14.989995
bob,2019-05-20 19:38:14.997006
bob,2019-05-20 19:38:15.003038
bob,2019-05-20 19:38:15.008032
bob,2019-05-20 19:38:15.015999
bob,2019-05-20 19:38:15.022001
bob,2019-05-20 19:38:15.026995
bob,2019-05-20 19:38:15.034006
bob,2019-05-20 19:38:15.040038
bob,2019-05-20 19:38:15.046010
bob,2019-05-20 19:38:15.053037
bob,2019-05-20 19:38:15.058031
bob,2019-05-20 19:38:15.064999
bob,2019-05-20 19:38:15.070999
bob,2019-05-20 19:38:15.076032
bob,2019-05-20 19:38:15.083001
bob,2019-05-20 19:38:15.089000
bob,2019-05-20 19:38:15.094002
bob,2019-05-20 19:38:15.101002
bob,2019-05-20 19:38:15.106998
bob,2019-05-20 19:38:15.114007
bob,2019-05-20 19:38:15.120000
bob,2019-05-20 19:38:15.125033
bob,2019-05-20 19:38:15.130996
bob,2019-05-20 19:38:15.137996
bob,2019-05-20 19:38:15.142996
bob,2019-05-20 19:38:15.150001
bob,2019-05-20 19:38:15.155999
bob,2019-05-20 19:38:15.162013
bob,2019-05-20 19:38:15.168999
bob,2019-05-20 19:38:15.174006
bob,2019-05-20 19:38:15.181007
bob,2019-05-20 19:38:15.186999
bob,2019-05-20 19:38:15.192051
bob,2019-05-20 19:38:15.199001
bob,2019-05-20 19:38:15.205001
bob,2019-05-20 19:38:15.210000
bob,2019-05-20 19:38:15.216999
bob,2019-05-20 19:38:15.222999
bob,2019-05-20 19:38:15.229013
bob,2019-05-20 19:38:15.236002
bob,2019-05-20 19:38:15.240995
bob,2019-05-20 19:38:15.248009
bob,2019-05-20 19:38:15.253998
bob,2019-05-20 19:38:15.258999
bob,2019-05-20 19:38:15.266019
bob,2019-05-20 19:38:15.271999
bob,2019-05-20 19:38:15.277010
bob,2019-05-20 19:38:15.284109
bob,2019-05-20 19:38:15.290033
bob,2019-05-20 19:38:15.295008
bob,2019-05-20 19:38:15.301996
bob,2019-05-20 19:38:15.306997
bob,2019-05-20 19:38:15.314000
bob,2019-05-20 19:38:15.319998
bob,2019-05-20 19:38:15.325020
bob,2019-05-20 19:38:15.331998
bob,2019-05-20 19:38:15.338000
bob,2019-05-20 19:38:15.342995
bob,2019-05-20 19:38:15.349999
bob,2019-05-20 19:38:15.356000
bob,2019-05-20 19:38:15.361006
bob,2019-05-20 19:38:15.367996
bob,2019-05-20 19:38:15.374030
bob,2019-05-20 19:38:15.380026
bob,2019-05-20 19:38:15.385996
bob,2019-05-20 19:38:15.390998
bob,2019-05-20 19:38:15.397998
bob,2019-05-20 19:38:15.403996
bob,2019-05-20 19:38:15.409035
bob,2019-05-20 19:38:15.415997
bob,2019-05-20 19:38:15.421999
bob,2019-05-20 19:38:15.425996
bob,2019-05-20 19:38:15.433997
bob,2019-05-20 19:38:15.439024
bob,2019-05-20 19:38:15.443996
bob,2019-05-20 19:38:15.451000
bob,2019-05-20 19:38:15.457025
bob,2019-05-20 19:38:15.464031
bob,2019-05-20 19:38:15.469011
bob,2019-05-20 19:38:15.474040
bob,2019-05-20 19:38:15.478998
bob,2019-05-20 19:38:15.484995
bob,2019-05-20 19:38:15.488999
bob,2019-05-20 19:38:15.495037
bob,2019-05-20 19:38:15.501030
bob,2019-05-20 19:38:15.505034
bob,2019-05-20 19:38:15.509033
bob,2019-05-20 19:38:15.515999
bob,2019-05-20 19:38:15.520031
bob,2019-05-20 19:38:15.525032
bob,2019-05-20 19:38:15.531040
bob,2019-05-20 19:38:15.534996
bob,2019-05-20 19:38:15.540051
bob,2019-05-20 19:38:15.546003
bob,2019-05-20 19:38:15.551034
bob,2019-05-20 19:38:15.555032
bob,2019-05-20 19:38:15.559996
bob,2019-05-20 19:38:15.565998
bob,2019-05-20 19:38:15.570031
bob,2019-05-20 19:38:15.574997
bob,2019-05-20 19:38:15.581036
bob,2019-05-20 19:38:15.586000
bob,2019-05-20 19:38:15.590031
bob,2019-05-20 19:38:15.596000
bob,2019-05-20 19:38:15.601039
bob,2019-05-20 19:38:15.604995
bob,2019-05-20 19:38:15.609997
bob,2019-05-20 19:38:15.615997
bob,2019-05-20 19:38:15.620031
bob,2019-05-20 19:38:15.624996
bob,2019-05-20 19:38:15.630997
bob,2019-05-20 19:38:15.636020
bob,2019-05-20 19:38:15.641031
bob,2019-05-20 19:38:15.646001
bob,2019-05-20 19:38:15.651032
bob,2019-05-20 19:38:15.656026
bob,2019-05-20 19:38:15.660995
bob,2019-05-20 19:38:15.667033
bob,2019-05-20 19:38:15.671029
bob,2019-05-20 19:38:15.675994
bob,2019-05-20 19:38:15.681994
bob,2019-05-20 19:38:15.685994
bob,2019-05-20 19:38:15.691020
bob,2019-05-20 19:38:15.696004
bob,2019-05-20 19:38:15.701994
bob,2019-05-20 19:38:15.706035
bob,2019-05-20 19:38:15.710996
bob,2019-05-20 19:38:15.716997
bob,2019-05-20 19:38:15.721029
bob,2019-05-20 19:38:15.725029
bob,2019-05-20 19:38:15.731998
bob,2019-05-20 19:38:15.736022
bob,2019-05-20 19:38:15.741042
bob,2019-05-20 19:38:15.746000
bob,2019-05-20 19:38:15.751995
bob,2019-05-20 19:38:15.756023
bob,2019-05-20 19:38:15.764013
bob,2019-05-20 19:38:15.770037
bob,2019-05-20 19:38:15.774997
bob,2019-05-20 19:38:15.784002
bob,2019-05-20 19:38:15.788997
bob,2019-05-20 19:38:15.795010
bob,2019-05-20 19:38:15.801998
bob,2019-05-20 19:38:15.805997
bob,2019-05-20 19:38:15.813011
bob,2019-05-20 19:38:15.819031
bob,2019-05-20 19:38:15.824017
bob,2019-05-20 19:38:15.829001
bob,2019-05-20 19:38:15.834031
bob,2019-05-20 19:38:15.839027
bob,2019-05-20 19:38:15.843995
bob,2019-05-20 19:38:15.849000
bob,2019-05-20 19:38:15.854035
bob,2019-05-20 19:38:15.857999
bob,2019-05-20 19:38:15.864001
bob,2019-05-20 19:38:15.869029
bob,2019-05-20 19:38:15.872995
bob,2019-05-20 19:38:15.878003
bob,2019-05-20 19:38:15.895007
bob,2019-05-20 19:38:15.900995
bob,2019-05-20 19:38:15.905996
bob,2019-05-20 19:38:15.909997
bob,2019-05-20 19:38:15.916996
bob,2019-05-20 19:38:15.921033
bob,2019-05-20 19:38:15.925994
bob,2019-05-20 19:38:15.931997
bob,2019-05-20 19:38:15.936996
bob,2019-05-20 19:38:15.941996
bob,2019-05-20 19:38:15.949011
bob,2019-05-20 19:38:15.954031
bob,2019-05-20 19:38:15.957994
bob,2019-05-20 19:38:15.964996
bob,2019-05-20 19:38:15.969033
bob,2019-05-20 19:38:15.974032
bob,2019-05-20 19:38:15.979999
bob,2019-05-20 19:38:15.984998
bob,2019-05-20 19:38:15.989023
bob,2019-05-20 19:38:15.995003
bob,2019-05-20 19:38:16.002030
bob,2019-05-20 19:38:16.006031
bob,2019-05-20 19:38:16.011000
bob,2019-05-20 19:38:16.017033
bob,2019-05-20 19:38:16.022013
bob,2019-05-20 19:38:16.027003
bob,2019-05-20 19:38:16.033032
bob,2019-05-20 19:38:16.037032
bob,2019-05-20 19:38:16.041031
bob,2019-05-20 19:38:16.048021
bob,2019-05-20 19:38:16.053035
bob,2019-05-20 19:38:16.057030
bob,2019-05-20 19:38:16.064000
bob,2019-05-20 19:38:16.068996
bob,2019-05-20 19:38:16.073030
bob,2019-05-20 19:38:16.079001
bob,2019-05-20 19:38:16.084030
bob,2019-05-20 19:38:16.089030
bob,2019-05-20 19:38:16.092994
bob,2019-05-20 19:38:16.098998
bob,2019-05-20 19:38:16.103996
bob,2019-05-20 19:38:16.108032
bob,2019-05-20 19:38:16.114026
bob,2019-05-20 19:38:16.119021
bob,2019-05-20 19:38:16.123021
bob,2019-05-20 19:38:16.129006
bob,2019-05-20 19:38:16.135020
bob,2019-05-20 19:38:16.139021
