name,date
bob,2019-05-19 17:11:43.258213
bob,2019-05-19 17:11:43.262210
bob,2019-05-19 17:11:43.265210
bob,2019-05-19 17:11:43.269215
bob,2019-05-19 17:11:43.273214
bob,2019-05-19 17:11:43.276215
bob,2019-05-19 17:11:43.280215
bob,2019-05-19 17:11:43.283214
bob,2019-05-19 17:11:43.287214
bob,2019-05-19 17:11:43.291215
bob,2019-05-19 17:11:43.294215
bob,2019-05-19 17:11:43.298209
bob,2019-05-19 17:11:43.303215
bob,2019-05-19 17:11:43.306213
bob,2019-05-19 17:11:43.310213
bob,2019-05-19 17:11:43.314209
bob,2019-05-19 17:11:43.317208
bob,2019-05-19 17:11:43.321211
bob,2019-05-19 17:11:43.324212
bob,2019-05-19 17:11:43.328210
bob,2019-05-19 17:11:43.331210
bob,2019-05-19 17:11:43.335209
bob,2019-05-19 17:11:43.338210
bob,2019-05-19 17:11:43.342210
bob,2019-05-19 17:11:43.345211
bob,2019-05-19 17:11:43.348210
bob,2019-05-19 17:11:43.352210
bob,2019-05-19 17:11:43.355210
bob,2019-05-19 17:11:43.358212
bob,2019-05-19 17:11:43.362210
bob,2019-05-19 17:11:43.365248
bob,2019-05-19 17:11:43.369210
bob,2019-05-19 17:11:43.372244
bob,2019-05-19 17:11:43.375246
bob,2019-05-19 17:11:43.379210
bob,2019-05-19 17:11:43.382247
bob,2019-05-19 17:11:43.385247
bob,2019-05-19 17:11:43.389252
bob,2019-05-19 17:11:43.392247
bob,2019-05-19 17:11:43.396210
bob,2019-05-19 17:11:43.399246
bob,2019-05-19 17:11:43.403254
bob,2019-05-19 17:11:43.407210
bob,2019-05-19 17:11:43.410247
bob,2019-05-19 17:11:43.414210
bob,2019-05-19 17:11:43.417246
bob,2019-05-19 17:11:43.421210
bob,2019-05-19 17:11:43.424246
bob,2019-05-19 17:11:43.427240
bob,2019-05-19 17:11:43.431247
bob,2019-05-19 17:11:43.435210
bob,2019-05-19 17:11:43.438246
bob,2019-05-19 17:11:43.442210
bob,2019-05-19 17:11:43.445246
bob,2019-05-19 17:11:43.448249
bob,2019-05-19 17:11:43.452209
bob,2019-05-19 17:11:43.455246
bob,2019-05-19 17:11:43.459236
bob,2019-05-19 17:11:43.462249
bob,2019-05-19 17:11:43.466210
bob,2019-05-19 17:11:43.469214
bob,2019-05-19 17:11:43.473210
bob,2019-05-19 17:11:43.476247
bob,2019-05-19 17:11:43.480210
bob,2019-05-19 17:11:43.483276
bob,2019-05-19 17:11:43.487210
bob,2019-05-19 17:11:43.490246
bob,2019-05-19 17:11:43.493246
bob,2019-05-19 17:11:43.497208
bob,2019-05-19 17:11:43.500245
bob,2019-05-19 17:11:43.504209
bob,2019-05-19 17:11:43.508210
bob,2019-05-19 17:11:43.511246
bob,2019-05-19 17:11:43.515210
bob,2019-05-19 17:11:43.518248
bob,2019-05-19 17:11:43.522245
bob,2019-05-19 17:11:43.526210
bob,2019-05-19 17:11:43.529244
bob,2019-05-19 17:11:43.533212
bob,2019-05-19 17:11:43.537208
bob,2019-05-19 17:11:43.541210
bob,2019-05-19 17:11:43.544248
bob,2019-05-19 17:11:43.548236
bob,2019-05-19 17:11:43.552210
bob,2019-05-19 17:11:43.555246
bob,2019-05-19 17:11:43.559246
bob,2019-05-19 17:11:43.563248
bob,2019-05-19 17:11:43.567209
bob,2019-05-19 17:11:43.570245
bob,2019-05-19 17:11:43.574246
bob,2019-05-19 17:11:43.578210
bob,2019-05-19 17:11:43.581264
bob,2019-05-19 17:11:43.585210
bob,2019-05-19 17:11:43.588245
bob,2019-05-19 17:11:43.592214
bob,2019-05-19 17:11:43.596210
bob,2019-05-19 17:11:43.599247
bob,2019-05-19 17:11:43.603248
bob,2019-05-19 17:11:43.607209
bob,2019-05-19 17:11:43.610246
bob,2019-05-19 17:11:43.613271
bob,2019-05-19 17:11:43.617209
bob,2019-05-19 17:11:43.620265
bob,2019-05-19 17:11:43.624247
bob,2019-05-19 17:11:43.627267
bob,2019-05-19 17:11:43.631209
bob,2019-05-19 17:11:43.634246
bob,2019-05-19 17:11:43.638218
bob,2019-05-19 17:11:43.641245
bob,2019-05-19 17:11:43.645209
bob,2019-05-19 17:11:43.648244
bob,2019-05-19 17:11:43.652257
bob,2019-05-19 17:11:43.656210
bob,2019-05-19 17:11:43.659247
bob,2019-05-19 17:11:43.663213
bob,2019-05-19 17:11:43.667245
bob,2019-05-19 17:11:43.671213
bob,2019-05-19 17:11:43.675250
bob,2019-05-19 17:11:43.679211
bob,2019-05-19 17:11:43.683210
bob,2019-05-19 17:11:43.687209
bob,2019-05-19 17:11:43.690245
bob,2019-05-19 17:11:43.694210
bob,2019-05-19 17:11:43.697245
bob,2019-05-19 17:11:43.701227
bob,2019-05-19 17:11:43.705219
bob,2019-05-19 17:11:43.708259
bob,2019-05-19 17:11:43.712247
bob,2019-05-19 17:11:43.715265
bob,2019-05-19 17:11:43.719246
bob,2019-05-19 17:11:43.723210
bob,2019-05-19 17:11:43.726246
bob,2019-05-19 17:11:43.730210
bob,2019-05-19 17:11:43.733246
bob,2019-05-19 17:11:43.737245
bob,2019-05-19 17:11:43.741210
bob,2019-05-19 17:11:43.744246
bob,2019-05-19 17:11:43.748210
bob,2019-05-19 17:11:43.751247
bob,2019-05-19 17:11:43.755210
bob,2019-05-19 17:11:43.758246
bob,2019-05-19 17:11:43.762209
bob,2019-05-19 17:11:43.765246
bob,2019-05-19 17:11:43.769246
bob,2019-05-19 17:11:43.773212
bob,2019-05-19 17:11:43.777246
bob,2019-05-19 17:11:43.781210
bob,2019-05-19 17:11:43.784245
bob,2019-05-19 17:11:43.788235
bob,2019-05-19 17:11:43.791247
bob,2019-05-19 17:11:43.795245
bob,2019-05-19 17:11:43.798242
bob,2019-05-19 17:11:43.802249
bob,2019-05-19 17:11:43.806210
bob,2019-05-19 17:11:43.809244
bob,2019-05-19 17:11:43.813210
bob,2019-05-19 17:11:43.816244
bob,2019-05-19 17:11:43.820208
bob,2019-05-19 17:11:43.823246
bob,2019-05-19 17:11:43.827245
bob,2019-05-19 17:11:43.831209
bob,2019-05-19 17:11:43.834245
bob,2019-05-19 17:11:43.838210
bob,2019-05-19 17:11:43.841244
bob,2019-05-19 17:11:43.845245
bob,2019-05-19 17:11:43.848247
bob,2019-05-19 17:11:43.852244
bob,2019-05-19 17:11:43.856210
bob,2019-05-19 17:11:43.859246
bob,2019-05-19 17:11:43.863246
bob,2019-05-19 17:11:43.866244
bob,2019-05-19 17:11:43.870244
bob,2019-05-19 17:11:43.874209
bob,2019-05-19 17:11:43.878210
bob,2019-05-19 17:11:43.881245
bob,2019-05-19 17:11:43.885247
bob,2019-05-19 17:11:43.889243
bob,2019-05-19 17:11:43.893209
bob,2019-05-19 17:11:43.896247
bob,2019-05-19 17:11:43.900210
bob,2019-05-19 17:11:43.903252
bob,2019-05-19 17:11:43.907246
bob,2019-05-19 17:11:43.911210
bob,2019-05-19 17:11:43.914246
bob,2019-05-19 17:11:43.918210
bob,2019-05-19 17:11:43.922210
bob,2019-05-19 17:11:43.925249
bob,2019-05-19 17:11:43.929246
bob,2019-05-19 17:11:43.933210
bob,2019-05-19 17:11:43.937210
bob,2019-05-19 17:11:43.940263
bob,2019-05-19 17:11:43.944247
bob,2019-05-19 17:11:43.948210
bob,2019-05-19 17:11:43.951247
bob,2019-05-19 17:11:43.955246
bob,2019-05-19 17:11:43.964263
bob,2019-05-19 17:11:43.968246
bob,2019-05-19 17:11:43.972246
bob,2019-05-19 17:11:43.976214
bob,2019-05-19 17:11:43.980210
bob,2019-05-19 17:11:43.983246
bob,2019-05-19 17:11:43.987246
bob,2019-05-19 17:11:43.991209
bob,2019-05-19 17:11:43.994265
bob,2019-05-19 17:11:43.998246
bob,2019-05-19 17:11:44.002209
bob,2019-05-19 17:11:44.006209
bob,2019-05-19 17:11:44.010246
bob,2019-05-19 17:11:44.014246
bob,2019-05-19 17:11:44.018247
bob,2019-05-19 17:11:44.022246
bob,2019-05-19 17:11:44.026210
bob,2019-05-19 17:11:44.029265
bob,2019-05-19 17:11:44.033246
bob,2019-05-19 17:11:44.047214
bob,2019-05-19 17:11:44.052209
bob,2019-05-19 17:11:44.056209
bob,2019-05-19 17:11:44.060210
bob,2019-05-19 17:11:44.063246
bob,2019-05-19 17:11:44.067249
bob,2019-05-19 17:11:44.071214
bob,2019-05-19 17:11:44.075246
bob,2019-05-19 17:11:44.079210
bob,2019-05-19 17:11:44.082214
bob,2019-05-19 17:11:44.086247
bob,2019-05-19 17:11:44.090246
bob,2019-05-19 17:11:44.094210
bob,2019-05-19 17:11:44.098210
bob,2019-05-19 17:11:44.101247
bob,2019-05-19 17:11:44.105246
bob,2019-05-19 17:11:44.109247
bob,2019-05-19 17:11:44.113210
bob,2019-05-19 17:11:44.116267
bob,2019-05-19 17:11:44.120247
bob,2019-05-19 17:11:44.124246
bob,2019-05-19 17:11:44.128210
bob,2019-05-19 17:11:44.131246
bob,2019-05-19 17:11:44.135246
bob,2019-05-19 17:11:44.139246
bob,2019-05-19 17:11:44.143210
bob,2019-05-19 17:11:44.146264
bob,2019-05-19 17:11:44.150246
bob,2019-05-19 17:11:44.154246
bob,2019-05-19 17:11:44.158209
bob,2019-05-19 17:11:44.162209
bob,2019-05-19 17:11:44.165251
bob,2019-05-19 17:11:44.169246
bob,2019-05-19 17:11:44.173246
bob,2019-05-19 17:11:44.177210
bob,2019-05-19 17:11:44.181210
bob,2019-05-19 17:11:44.185210
bob,2019-05-19 17:11:44.188270
bob,2019-05-19 17:11:44.192246
bob,2019-05-19 17:11:44.196251
bob,2019-05-19 17:11:44.200209
bob,2019-05-19 17:11:44.204210
bob,2019-05-19 17:11:44.207264
bob,2019-05-19 17:11:44.211246
bob,2019-05-19 17:11:44.215247
bob,2019-05-19 17:11:44.219209
bob,2019-05-19 17:11:44.223210
bob,2019-05-19 17:11:44.227210
bob,2019-05-19 17:11:44.231210
bob,2019-05-19 17:11:44.235210
bob,2019-05-19 17:11:44.239209
bob,2019-05-19 17:11:44.242264
bob,2019-05-19 17:11:44.246215
bob,2019-05-19 17:11:44.250247
bob,2019-05-19 17:11:44.254215
bob,2019-05-19 17:11:44.258215
bob,2019-05-19 17:11:44.262213
bob,2019-05-19 17:11:44.266214
bob,2019-05-19 17:11:44.270214
bob,2019-05-19 17:11:44.275215
bob,2019-05-19 17:11:44.279214
bob,2019-05-19 17:11:44.283210
bob,2019-05-19 17:11:44.287259
bob,2019-05-19 17:11:44.291209
bob,2019-05-19 17:11:44.295209
bob,2019-05-19 17:11:44.298244
bob,2019-05-19 17:11:44.302245
bob,2019-05-19 17:11:44.306244
bob,2019-05-19 17:11:44.310246
bob,2019-05-19 17:11:44.314245
bob,2019-05-19 17:11:44.318210
bob,2019-05-19 17:11:44.322210
bob,2019-05-19 17:11:44.326210
bob,2019-05-19 17:11:44.329246
bob,2019-05-19 17:11:44.333247
bob,2019-05-19 17:11:44.337249
bob,2019-05-19 17:11:44.341246
bob,2019-05-19 17:11:44.345236
bob,2019-05-19 17:11:44.349210
bob,2019-05-19 17:11:44.353210
bob,2019-05-19 17:11:44.357210
bob,2019-05-19 17:11:44.361210
bob,2019-05-19 17:11:44.365210
bob,2019-05-19 17:11:44.369210
bob,2019-05-19 17:11:44.373209
bob,2019-05-19 17:11:44.376246
bob,2019-05-19 17:11:44.380248
bob,2019-05-19 17:11:44.384251
bob,2019-05-19 17:11:44.388241
bob,2019-05-19 17:11:44.392209
bob,2019-05-19 17:11:44.396210
bob,2019-05-19 17:11:44.399263
bob,2019-05-19 17:11:44.404210
bob,2019-05-19 17:11:44.407265
bob,2019-05-19 17:11:44.411247
bob,2019-05-19 17:11:44.415247
bob,2019-05-19 17:11:44.419245
bob,2019-05-19 17:11:44.423245
bob,2019-05-19 17:11:44.427209
bob,2019-05-19 17:11:44.431247
bob,2019-05-19 17:11:44.435244
bob,2019-05-19 17:11:44.439246
bob,2019-05-19 17:11:44.443250
bob,2019-05-19 17:11:44.447248
bob,2019-05-19 17:11:44.451212
bob,2019-05-19 17:11:44.455209
bob,2019-05-19 17:11:44.459209
bob,2019-05-19 17:11:44.463208
bob,2019-05-19 17:11:44.467209
bob,2019-05-19 17:11:44.471230
bob,2019-05-19 17:11:44.475209
bob,2019-05-19 17:11:44.479209
bob,2019-05-19 17:11:44.483211
bob,2019-05-19 17:11:44.487222
bob,2019-05-19 17:11:44.491210
bob,2019-05-19 17:11:44.495210
bob,2019-05-19 17:11:44.499210
bob,2019-05-19 17:11:44.503210
bob,2019-05-19 17:11:44.507245
bob,2019-05-19 17:11:44.511246
bob,2019-05-19 17:11:44.515246
bob,2019-05-19 17:11:44.520210
bob,2019-05-19 17:11:44.524210
bob,2019-05-19 17:11:44.527273
bob,2019-05-19 17:11:44.531247
bob,2019-05-19 17:11:44.535246
bob,2019-05-19 17:11:44.539210
bob,2019-05-19 17:11:44.544210
bob,2019-05-19 17:11:44.548210
bob,2019-05-19 17:11:44.552239
bob,2019-05-19 17:11:44.556247
bob,2019-05-19 17:11:44.560255
bob,2019-05-19 17:11:44.564209
bob,2019-05-19 17:11:44.568208
bob,2019-05-19 17:11:44.572246
bob,2019-05-19 17:11:44.576246
bob,2019-05-19 17:11:44.580249
bob,2019-05-19 17:11:44.584247
bob,2019-05-19 17:11:44.588245
bob,2019-05-19 17:11:44.593210
bob,2019-05-19 17:11:44.597210
bob,2019-05-19 17:11:44.601210
bob,2019-05-19 17:11:44.605209
bob,2019-05-19 17:11:44.609254
bob,2019-05-19 17:11:44.613249
bob,2019-05-19 17:11:44.617249
bob,2019-05-19 17:11:44.621246
bob,2019-05-19 17:11:44.626210
bob,2019-05-19 17:11:44.630246
bob,2019-05-19 17:11:44.634213
bob,2019-05-19 17:11:44.638246
bob,2019-05-19 17:11:44.642244
bob,2019-05-19 17:11:44.646247
bob,2019-05-19 17:11:44.650212
bob,2019-05-19 17:11:44.654245
bob,2019-05-19 17:11:44.658245
bob,2019-05-19 17:11:44.662246
bob,2019-05-19 17:11:44.666246
bob,2019-05-19 17:11:44.672218
bob,2019-05-19 17:11:44.676213
bob,2019-05-19 17:11:44.680247
bob,2019-05-19 17:11:44.684246
bob,2019-05-19 17:11:44.689210
bob,2019-05-19 17:11:44.693209
bob,2019-05-19 17:11:44.697257
bob,2019-05-19 17:11:44.701246
bob,2019-05-19 17:11:44.705247
bob,2019-05-19 17:11:44.710210
bob,2019-05-19 17:11:44.714246
bob,2019-05-19 17:11:44.718245
bob,2019-05-19 17:11:44.723215
bob,2019-05-19 17:11:44.727208
bob,2019-05-19 17:11:44.731208
bob,2019-05-19 17:11:44.736208
bob,2019-05-19 17:11:44.740208
bob,2019-05-19 17:11:44.744208
bob,2019-05-19 17:11:44.749212
bob,2019-05-19 17:11:44.753214
bob,2019-05-19 17:11:44.757243
bob,2019-05-19 17:11:44.761242
bob,2019-05-19 17:11:44.766210
bob,2019-05-19 17:11:44.771212
bob,2019-05-19 17:11:44.775243
bob,2019-05-19 17:11:44.779244
bob,2019-05-19 17:11:44.784210
bob,2019-05-19 17:11:44.788208
bob,2019-05-19 17:11:44.792244
bob,2019-05-19 17:11:44.796245
bob,2019-05-19 17:11:44.800245
bob,2019-05-19 17:11:44.805210
bob,2019-05-19 17:11:44.809209
bob,2019-05-19 17:11:44.813231
bob,2019-05-19 17:11:44.817230
bob,2019-05-19 17:11:44.821248
bob,2019-05-19 17:11:44.826210
bob,2019-05-19 17:11:44.830210
bob,2019-05-19 17:11:44.834212
bob,2019-05-19 17:11:44.838247
bob,2019-05-19 17:11:44.842247
bob,2019-05-19 17:11:44.847210
bob,2019-05-19 17:11:44.851210
bob,2019-05-19 17:11:44.855209
bob,2019-05-19 17:11:44.859247
bob,2019-05-19 17:11:44.863247
bob,2019-05-19 17:11:44.868211
bob,2019-05-19 17:11:44.872246
bob,2019-05-19 17:11:44.877210
bob,2019-05-19 17:11:44.881247
bob,2019-05-19 17:11:44.887210
bob,2019-05-19 17:11:44.891213
bob,2019-05-19 17:11:44.895215
bob,2019-05-19 17:11:44.900214
bob,2019-05-19 17:11:44.904215
bob,2019-05-19 17:11:44.908216
bob,2019-05-19 17:11:44.913215
bob,2019-05-19 17:11:44.917215
bob,2019-05-19 17:11:44.922210
bob,2019-05-19 17:11:44.926209
bob,2019-05-19 17:11:44.930245
bob,2019-05-19 17:11:44.935210
bob,2019-05-19 17:11:44.939245
bob,2019-05-19 17:11:44.944210
bob,2019-05-19 17:11:44.948210
bob,2019-05-19 17:11:44.952210
bob,2019-05-19 17:11:44.956245
bob,2019-05-19 17:11:44.960248
bob,2019-05-19 17:11:44.965209
bob,2019-05-19 17:11:44.969246
bob,2019-05-19 17:11:44.973246
bob,2019-05-19 17:11:44.978210
bob,2019-05-19 17:11:44.982210
bob,2019-05-19 17:11:44.986246
bob,2019-05-19 17:11:44.990246
bob,2019-05-19 17:11:44.994247
bob,2019-05-19 17:11:44.999210
bob,2019-05-19 17:11:45.003209
bob,2019-05-19 17:11:45.007247
bob,2019-05-19 17:11:45.011247
bob,2019-05-19 17:11:45.015246
bob,2019-05-19 17:11:45.020210
bob,2019-05-19 17:11:45.024246
bob,2019-05-19 17:11:45.028252
bob,2019-05-19 17:11:45.032247
bob,2019-05-19 17:11:45.036246
bob,2019-05-19 17:11:45.041210
bob,2019-05-19 17:11:45.045246
bob,2019-05-19 17:11:45.049247
bob,2019-05-19 17:11:45.053245
bob,2019-05-19 17:11:45.057247
bob,2019-05-19 17:11:45.062209
bob,2019-05-19 17:11:45.066210
bob,2019-05-19 17:11:45.070209
bob,2019-05-19 17:11:45.074245
bob,2019-05-19 17:11:45.078246
bob,2019-05-19 17:11:45.083210
bob,2019-05-19 17:11:45.087252
bob,2019-05-19 17:11:45.091246
bob,2019-05-19 17:11:45.095246
bob,2019-05-19 17:11:45.099246
bob,2019-05-19 17:11:45.104210
bob,2019-05-19 17:11:45.108209
bob,2019-05-19 17:11:45.112247
bob,2019-05-19 17:11:45.116235
bob,2019-05-19 17:11:45.120246
bob,2019-05-19 17:11:45.124249
bob,2019-05-19 17:11:45.129210
bob,2019-05-19 17:11:45.133210
bob,2019-05-19 17:11:45.141263
bob,2019-05-19 17:11:45.145246
bob,2019-05-19 17:11:45.150210
bob,2019-05-19 17:11:45.154209
bob,2019-05-19 17:11:45.158246
bob,2019-05-19 17:11:45.162246
bob,2019-05-19 17:11:45.166246
bob,2019-05-19 17:11:45.171209
bob,2019-05-19 17:11:45.175250
bob,2019-05-19 17:11:45.179246
bob,2019-05-19 17:11:45.184210
bob,2019-05-19 17:11:45.188209
bob,2019-05-19 17:11:45.192266
bob,2019-05-19 17:11:45.196246
bob,2019-05-19 17:11:45.200247
bob,2019-05-19 17:11:45.205210
bob,2019-05-19 17:11:45.209210
bob,2019-05-19 17:11:45.213250
bob,2019-05-19 17:11:45.217247
bob,2019-05-19 17:11:45.222210
bob,2019-05-19 17:11:45.226210
bob,2019-05-19 17:11:45.230246
bob,2019-05-19 17:11:45.234250
bob,2019-05-19 17:11:45.239210
bob,2019-05-19 17:11:45.243248
bob,2019-05-19 17:11:45.247246
bob,2019-05-19 17:11:45.251246
bob,2019-05-19 17:11:45.256210
bob,2019-05-19 17:11:45.260210
bob,2019-05-19 17:11:45.264246
bob,2019-05-19 17:11:45.268247
bob,2019-05-19 17:11:45.272246
bob,2019-05-19 17:11:45.277210
bob,2019-05-19 17:11:45.281209
bob,2019-05-19 17:11:45.285215
bob,2019-05-19 17:11:45.290215
bob,2019-05-19 17:11:45.294215
bob,2019-05-19 17:11:45.299213
bob,2019-05-19 17:11:45.304215
bob,2019-05-19 17:11:45.308215
bob,2019-05-19 17:11:45.312214
bob,2019-05-19 17:11:45.317245
bob,2019-05-19 17:11:45.321245
bob,2019-05-19 17:11:45.326210
bob,2019-05-19 17:11:45.330209
bob,2019-05-19 17:11:45.334246
bob,2019-05-19 17:11:45.338244
bob,2019-05-19 17:11:45.343210
bob,2019-05-19 17:11:45.347239
bob,2019-05-19 17:11:45.351244
bob,2019-05-19 17:11:45.356210
bob,2019-05-19 17:11:45.360245
bob,2019-05-19 17:11:45.364245
bob,2019-05-19 17:11:45.369210
bob,2019-05-19 17:11:45.373209
bob,2019-05-19 17:11:45.377246
bob,2019-05-19 17:11:45.381245
bob,2019-05-19 17:11:45.386210
bob,2019-05-19 17:11:45.390244
bob,2019-05-19 17:11:45.394244
bob,2019-05-19 17:11:45.401244
bob,2019-05-19 17:11:45.407210
bob,2019-05-19 17:11:45.411245
bob,2019-05-19 17:11:45.415244
bob,2019-05-19 17:11:45.420221
bob,2019-05-19 17:11:45.424244
bob,2019-05-19 17:11:45.428245
bob,2019-05-19 17:11:45.433210
bob,2019-05-19 17:11:45.437249
bob,2019-05-19 17:11:45.441253
bob,2019-05-19 17:11:45.446210
bob,2019-05-19 17:11:45.450210
bob,2019-05-19 17:11:45.454246
bob,2019-05-19 17:11:45.458247
bob,2019-05-19 17:11:45.463210
bob,2019-05-19 17:11:45.467253
bob,2019-05-19 17:11:45.471247
bob,2019-05-19 17:11:45.476210
bob,2019-05-19 17:11:45.480209
bob,2019-05-19 17:11:45.484246
bob,2019-05-19 17:11:45.489210
bob,2019-05-19 17:11:45.493216
bob,2019-05-19 17:11:45.497247
bob,2019-05-19 17:11:45.501249
bob,2019-05-19 17:11:45.506210
bob,2019-05-19 17:11:45.510247
bob,2019-05-19 17:11:45.514248
bob,2019-05-19 17:11:45.519247
bob,2019-05-19 17:11:45.523246
bob,2019-05-19 17:11:45.527246
bob,2019-05-19 17:11:45.532238
bob,2019-05-19 17:11:45.537210
bob,2019-05-19 17:11:45.541247
bob,2019-05-19 17:11:45.546210
bob,2019-05-19 17:11:45.550252
bob,2019-05-19 17:11:45.554246
bob,2019-05-19 17:11:45.559210
bob,2019-05-19 17:11:45.563250
bob,2019-05-19 17:11:45.567248
bob,2019-05-19 17:11:45.572210
bob,2019-05-19 17:11:45.576246
bob,2019-05-19 17:11:45.580246
bob,2019-05-19 17:11:45.585209
bob,2019-05-19 17:11:45.589246
bob,2019-05-19 17:11:45.594210
bob,2019-05-19 17:11:45.598210
bob,2019-05-19 17:11:45.602248
bob,2019-05-19 17:11:45.607210
bob,2019-05-19 17:11:45.613210
bob,2019-05-19 17:11:45.617248
bob,2019-05-19 17:11:45.622268
bob,2019-05-19 17:11:45.626252
bob,2019-05-19 17:11:45.630246
bob,2019-05-19 17:11:45.635208
bob,2019-05-19 17:11:45.639246
bob,2019-05-19 17:11:45.644210
bob,2019-05-19 17:11:45.648246
bob,2019-05-19 17:11:45.653210
bob,2019-05-19 17:11:45.657249
bob,2019-05-19 17:11:45.662209
